agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Logan County Sheriff's Office,2015,Nebraska,746,NB05700,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2014,Nebraska,763,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2013,Nebraska,765,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2012,Nebraska,767,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2011,Nebraska,770,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2010,Nebraska,763,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2009,Nebraska,733,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2008,Nebraska,742,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2007,Nebraska,742,NB05700,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2006,Nebraska,744,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2005,Nebraska,715,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2004,Nebraska,713,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2003,Nebraska,747,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2002,Nebraska,782,NB05700,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2001,Nebraska,775,NB05700,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,2000,Nebraska,774,NB05700,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1999,Nebraska,882,NB05700,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1998,Nebraska,903,NB05700,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1997,Nebraska,905,NB05700,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1996,Nebraska,903,NB05700,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1995,Nebraska,895,NB05700,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1994,Nebraska,866,NB05700,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1993,Nebraska,858,NB05700,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1992,Nebraska,893,NB05700,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1991,Nebraska,886,NB05700,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1990,Nebraska,878,NB05700,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1989,Nebraska,1005,NB05700,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1988,Nebraska,1004,NB05700,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1987,Nebraska,898,NB05700,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1986,Nebraska,969,NB05700,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1985,Nebraska,1000,NB05700,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1984,Nebraska,998,NB05700,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1983,Nebraska,999,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1982,Nebraska,993,NB05700,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1981,Nebraska,987,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1980,Nebraska,979,NB05700,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1979,Nebraska,1106,NB05700,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1978,Nebraska,993,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1977,Nebraska,1031,NB05700,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1976,Nebraska,987,NB05700,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1975,Nebraska,939,NB05700,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
