agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lompoc Police Department,1975,California,25537,CA04202,30,0,30,11,7,4,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,1,0,0,0,3,0,0,0
Lompoc Police Department,1976,California,24250,CA04202,30,0,30,11,7,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lompoc Police Department,1977,California,24657,CA04202,29,0,29,11,7,4,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,2,0,0,1,0,1,0,1,0
Lompoc Police Department,1978,California,25347,CA04202,31,1,30,11,7,4,0,0,14,0,0,12,2,0,0,0,0,0,14,0,0,12,2,4,0,4,1,0,1,0,3,0,0,1
Lompoc Police Department,1979,California,25498,CA04202,30,0,30,11,7,4,0,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,1,0,4,0,0,0,0,4,0,0,0
Lompoc Police Department,1980,California,26167,CA04202,32,1,31,12,8,4,0,0,7,0,0,6,1,4,0,0,4,0,11,0,0,10,1,1,0,1,0,0,2,0,6,0,0,1
Lompoc Police Department,1981,California,26863,CA04202,32,1,31,12,8,4,0,0,13,0,0,12,1,0,0,0,0,0,13,0,0,12,1,0,0,2,1,0,0,0,6,0,3,1
Lompoc Police Department,1982,California,27492,CA04202,32,0,32,13,8,5,0,0,12,0,0,9,3,7,0,0,7,0,19,0,0,16,3,3,0,2,0,0,2,0,6,0,6,0
Lompoc Police Department,1983,California,27992,CA04202,29,1,28,13,8,5,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,1,0,0,0,2,1,1,2,0,2,0
Lompoc Police Department,1984,California,29264,CA04202,31,2,29,13,8,5,0,0,0,0,0,0,0,15,0,2,10,3,15,0,2,10,3,2,0,3,0,0,1,0,5,0,3,1
Lompoc Police Department,1985,California,30112,CA04202,36,2,34,14,9,5,0,0,4,0,0,4,0,6,0,1,4,1,10,0,1,8,1,1,0,3,1,0,2,0,1,0,2,0
Lompoc Police Department,1986,California,30898,CA04202,35,2,33,16,11,5,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,1,0,0,0,1,2,0,0,4
Lompoc Police Department,1987,California,31907,CA04202,35,2,33,16,11,5,0,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,0,0,3,1,0,0,1,9,0,2,0
Lompoc Police Department,1988,California,31829,CA04202,35,2,33,15,10,5,0,0,9,2,1,6,0,1,0,0,1,0,10,2,1,7,0,0,0,1,0,0,1,0,6,0,1,1
Lompoc Police Department,1989,California,33401,CA04202,36,2,34,18,11,7,0,0,7,1,0,5,1,5,0,1,4,0,12,1,1,9,1,1,2,3,1,0,0,0,5,0,0,0
Lompoc Police Department,1990,California,37649,CA04202,42,2,40,18,12,6,0,0,6,0,0,5,1,9,0,0,8,1,15,0,0,13,2,0,0,6,1,0,1,1,5,0,1,0
Lompoc Police Department,1991,California,38433,CA04202,40,2,38,20,12,8,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,1,0,2,0,0,1,1,5,0,1,1
Lompoc Police Department,1992,California,39049,CA04202,41,2,39,15,10,5,0,0,8,0,0,8,0,8,0,0,16,0,16,0,0,16,0,0,0,3,0,0,2,1,7,0,2,1
Lompoc Police Department,1993,California,40556,CA04202,41,2,39,15,10,5,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,0,0,1,1,0,3,1,4,0,3,0
Lompoc Police Department,1994,California,40841,CA04202,42,2,40,14,9,5,0,0,2,0,0,2,0,10,1,0,9,0,12,1,0,11,0,0,0,0,0,0,3,0,4,0,5,0
Lompoc Police Department,1995,California,41724,CA04202,41,1,40,14,10,4,0,0,5,1,0,4,0,8,0,0,7,1,13,1,0,11,1,0,0,5,0,0,4,0,1,1,2,0
Lompoc Police Department,1996,California,42105,CA04202,46,2,44,15,9,6,0,0,1,0,0,1,0,17,0,0,17,0,18,0,0,18,0,3,0,0,0,0,6,0,6,0,2,1
Lompoc Police Department,1997,California,42619,CA04202,44,1,43,17,12,5,0,0,3,0,0,2,1,8,0,0,8,0,11,0,0,10,1,0,0,1,0,1,1,0,4,0,3,1
Lompoc Police Department,1998,California,41995,CA04202,43,2,41,17,12,5,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,0,0,0,0,0,7,0,5,0,1,0
Lompoc Police Department,1999,California,41772,CA04202,45,2,43,19,14,5,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,1,0,0,2,0,3,0,1,1
Lompoc Police Department,2000,California,41103,CA04202,47,3,44,21,15,6,0,0,0,0,0,0,0,9,0,1,6,2,9,0,1,6,2,0,0,0,0,0,4,0,2,0,2,1
Lompoc Police Department,2001,California,41867,CA04202,48,4,44,19,13,6,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,1,0,0,0,0,3,1,3,0,1,1
Lompoc Police Department,2002,California,42613,CA04202,47,4,43,21,14,7,0,0,3,0,0,3,0,2,0,1,1,0,5,0,1,4,0,0,0,0,0,0,1,1,2,0,0,1
Lompoc Police Department,2003,California,41823,CA04202,47,4,43,21,14,7,0,0,1,0,0,1,0,13,0,0,11,2,14,0,0,12,2,1,0,0,0,0,3,0,5,0,2,3
Lompoc Police Department,2004,California,41642,CA04202,48,5,43,20,14,6,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,3,0,3,0,0,0
Lompoc Police Department,2005,California,41180,CA04202,50,5,45,22,14,8,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,0,0,0,0,0,1,1,3,0,3,0
Lompoc Police Department,2006,California,40345,CA04202,49,5,44,22,14,8,0,0,3,0,0,2,1,22,1,0,17,4,25,1,0,19,5,2,0,0,0,0,10,0,9,0,2,2
Lompoc Police Department,2007,California,39697,CA04202,49,3,46,22,16,6,0,0,8,0,0,8,0,10,0,0,8,2,18,0,0,16,2,1,0,0,0,0,1,0,16,0,0,0
Lompoc Police Department,2008,California,40344,CA04202,50,3,47,23,17,6,0,0,2,0,0,2,0,14,0,0,13,1,16,0,0,15,1,3,0,0,0,0,1,0,12,0,0,0
Lompoc Police Department,2009,California,41085,CA04202,51,3,48,20,14,6,0,0,3,0,0,2,1,19,2,1,15,1,22,2,1,17,2,12,0,0,0,0,2,0,7,0,0,1
Lompoc Police Department,2010,California,42434,CA04202,50,3,47,20,15,5,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,5,0,0,0,0,1,0,4,0,0,0
Lompoc Police Department,2011,California,42933,CA04202,48,3,45,22,16,6,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,3,0,1,0,0,1,0,9,0,3,1
Lompoc Police Department,2012,California,43120,CA04202,48,3,45,22,16,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Lompoc Police Department,2013,California,43581,CA04202,46,2,44,22,15,7,0,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,2,0,3,0,0,3,0,8,0,0,0
Lompoc Police Department,2014,California,43809,CA04202,47,2,45,22,17,5,0,0,7,0,0,7,0,6,0,0,5,1,13,0,0,12,1,5,0,0,0,0,3,1,4,0,0,0
Lompoc Police Department,2015,California,44446,CA04202,42,1,41,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
