agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bellmead Police Department,2016,Texas,10212,TX15501,20,5,15,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellmead Police Department,2015,Texas,10249,TX15501,22,3,19,11,7,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Bellmead Police Department,2014,Texas,10077,TX15501,22,3,19,11,7,4,0,0,3,0,0,3,0,7,0,3,4,0,10,0,3,7,0,0,0,0,3,0,0,0,2,0,0,5
Bellmead Police Department,2013,Texas,9950,TX15501,18,1,17,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bellmead Police Department,2012,Texas,10212,TX15501,18,1,17,6,6,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,3,1,0,0,0
Bellmead Police Department,2011,Texas,10109,TX15501,14,1,13,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Bellmead Police Department,2010,Texas,9901,TX15501,16,2,14,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bellmead Police Department,2009,Texas,9610,TX15501,18,2,16,10,7,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Bellmead Police Department,2008,Texas,9593,TX15501,16,2,14,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Bellmead Police Department,2007,Texas,9573,TX15501,17,2,15,8,7,1,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Bellmead Police Department,2006,Texas,9826,TX15501,16,2,14,7,6,1,0,0,3,0,0,3,0,3,1,0,1,1,6,1,0,4,1,0,0,0,0,0,0,0,1,0,3,2
Bellmead Police Department,2005,Texas,9795,TX15501,17,2,15,7,5,2,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
Bellmead Police Department,2004,Texas,9744,TX15501,15,2,13,5,3,2,0,0,3,0,0,3,0,4,1,0,1,2,7,1,0,4,2,0,0,0,0,0,0,0,4,0,1,2
Bellmead Police Department,2003,Texas,9627,TX15501,16,2,14,6,5,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0
Bellmead Police Department,2002,Texas,9624,TX15501,17,2,15,7,6,1,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0
Bellmead Police Department,2001,Texas,9423,TX15501,17,4,13,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bellmead Police Department,2e3,Texas,9214,TX15501,17,3,14,7,6,1,0,0,0,0,0,0,0,5,0,1,3,1,5,0,1,3,1,0,0,0,0,0,0,1,2,0,1,1
Bellmead Police Department,1999,Texas,9279,TX15501,17,3,14,6,5,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,4,0,0,0,0,1,0,0,1
