agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anacortes Police Department,2016,Washington,16532,WA02901,26,4,22,7,6,1,0,0,3,0,0,3,0,2,0,1,0,1,5,0,1,3,1,2,0,1,0,0,0,0,1,0,1,0
Anacortes Police Department,2015,Washington,16351,WA02901,25,3,22,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Anacortes Police Department,2014,Washington,16119,WA02901,24,3,21,7,6,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Anacortes Police Department,2013,Washington,15980,WA02901,24,3,21,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Anacortes Police Department,2012,Washington,16097,WA02901,21,2,19,6,6,0,0,0,3,0,0,0,3,4,0,0,4,0,7,0,0,4,3,1,0,1,0,0,2,0,2,0,1,0
Anacortes Police Department,2011,Washington,16026,WA02901,24,4,20,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Anacortes Police Department,2010,Washington,15778,WA02901,23,3,20,7,7,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Anacortes Police Department,2009,Washington,17063,WA02901,25,3,22,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Anacortes Police Department,2008,Washington,17020,WA02901,23,3,20,8,7,1,0,0,2,0,0,2,0,7,2,0,5,0,9,2,0,7,0,0,0,0,0,0,0,0,8,0,0,1
Anacortes Police Department,2007,Washington,16948,WA02901,25,3,22,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Anacortes Police Department,2006,Washington,16359,WA02901,25,3,22,8,7,1,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,1,0,0,0,1,2,0,0,0
Anacortes Police Department,2005,Washington,15977,WA02901,24,2,22,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Anacortes Police Department,2004,Washington,15657,WA02901,24,2,22,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
