agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stone County Sheriff's Office,2016,Missouri,25252,MO10500,48,3,45,10,3,7,0,0,3,0,0,2,1,7,4,0,2,1,10,4,0,4,2,0,0,3,0,0,1,1,1,0,2,2
Stone County Sheriff's Office,2015,Missouri,25371,MO10500,46,3,43,12,7,5,0,0,1,0,0,0,1,9,2,0,6,1,10,2,0,6,2,0,0,3,0,0,0,0,3,0,4,0
Stone County Sheriff's Office,2014,Missouri,24999,MO10500,48,3,45,9,7,2,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Stone County Sheriff's Office,2013,Missouri,25270,MO10500,50,3,47,14,7,7,0,0,3,0,0,1,2,8,0,1,4,3,11,0,1,5,5,1,0,4,0,0,0,0,3,0,1,2
Stone County Sheriff's Office,2012,Missouri,26342,MO10500,44,3,41,10,8,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Stone County Sheriff's Office,2011,Missouri,26338,MO10500,49,4,45,9,8,1,0,0,4,0,0,4,0,6,0,0,3,3,10,0,0,7,3,2,0,6,0,0,0,0,0,0,2,0
Stone County Sheriff's Office,2010,Missouri,26243,MO10500,47,3,44,7,6,1,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,1,0,2,0,0,0,0,0,0,2,0
Stone County Sheriff's Office,2009,Missouri,25365,MO10500,49,3,46,12,9,3,0,0,1,0,0,1,0,7,1,0,4,2,8,1,0,5,2,2,0,5,0,0,0,0,0,0,1,0
Stone County Sheriff's Office,2008,Missouri,25135,MO10500,45,2,43,11,7,4,0,0,5,0,0,1,4,11,1,0,4,6,16,1,0,5,10,0,0,6,0,0,1,1,3,0,0,5
Stone County Sheriff's Office,2007,Missouri,25124,MO10500,41,2,39,13,8,5,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Stone County Sheriff's Office,2006,Missouri,24689,MO10500,42,1,41,11,9,2,0,0,6,0,0,6,0,8,0,0,5,3,14,0,0,11,3,2,1,3,0,0,1,1,4,0,1,1
Stone County Sheriff's Office,2005,Missouri,24547,MO10500,41,1,40,11,8,3,0,0,4,0,0,3,1,15,1,0,2,12,19,1,0,5,13,0,0,0,1,0,2,0,3,0,0,13
Stone County Sheriff's Office,2004,Missouri,24965,MO10500,41,1,40,11,9,2,0,0,3,0,0,2,1,2,0,0,1,1,5,0,0,3,2,0,0,0,0,1,0,0,2,0,2,0
Stone County Sheriff's Office,2003,Missouri,24430,MO10500,36,1,35,11,8,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Stone County Sheriff's Office,2002,Missouri,24020,MO10500,36,1,35,9,8,1,0,0,3,0,0,2,1,11,0,0,7,4,14,0,0,9,5,4,0,3,0,0,0,0,6,0,0,1
Stone County Sheriff's Office,2001,Missouri,28835,MO10500,33,0,33,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,2000,Missouri,28658,MO10500,29,0,29,8,6,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,2,0,0,0,0,2,0,2,2
Stone County Sheriff's Office,1999,Missouri,26954,MO10500,28,1,27,9,7,2,0,0,1,1,0,0,0,5,1,0,4,0,6,2,0,4,0,0,0,0,0,0,1,0,4,0,0,1
Stone County Sheriff's Office,1998,Missouri,26667,MO10500,18,0,18,18,10,8,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2
Stone County Sheriff's Office,1997,Missouri,24536,MO10500,16,1,15,18,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,1996,Missouri,24341,MO10500,23,2,21,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Stone County Sheriff's Office,1995,Missouri,24183,MO10500,20,1,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,1994,Missouri,21212,MO10500,20,3,17,4,1,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,1,0,0,0,1,0,0,1
Stone County Sheriff's Office,1993,Missouri,21036,MO10500,12,0,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1992,Missouri,19360,MO10500,10,0,10,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1991,Missouri,19230,MO10500,10,0,10,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1989,Missouri,19265,MO10500,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1988,Missouri,18732,MO10500,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1987,Missouri,18131,MO10500,5,0,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1986,Missouri,17198,MO10500,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1985,Missouri,17072,MO10500,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1984,Missouri,16285,MO10500,4,0,4,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1983,Missouri,15822,MO10500,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1982,Missouri,15762,MO10500,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County Sheriff's Office,1981,Missouri,15721,MO10500,3,0,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1980,Missouri,15604,MO10500,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1979,Missouri,14224,MO10500,6,1,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1978,Missouri,14800,MO10500,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1977,Missouri,12685,MO10500,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1976,Missouri,12502,MO10500,3,0,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone County Sheriff's Office,1975,Missouri,12265,MO10500,3,0,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
