agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Louisville Police Department,1977,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
University Of Louisville Police Department,1978,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1979,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of Louisville Police Department,1980,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,1,2,6,0,0,4,2,1,0,2,0,0,0,2,0,0,0,1
University Of Louisville Police Department,1981,Kentucky,0,KY05615,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0
University Of Louisville Police Department,1983,Kentucky,0,KY05615,23,1,22,17,9,8,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,2,0,0,0,0
University Of Louisville Police Department,1984,Kentucky,0,KY05615,23,1,22,16,10,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of Louisville Police Department,1985,Kentucky,0,KY05615,24,1,23,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1986,Kentucky,0,KY05615,23,1,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1987,Kentucky,0,KY05615,25,0,25,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1989,Kentucky,0,KY05615,23,1,22,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1990,Kentucky,0,KY05615,23,2,21,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1991,Kentucky,0,KY05615,26,3,23,13,7,6,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
University Of Louisville Police Department,1992,Kentucky,0,KY05615,26,3,23,20,12,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1993,Kentucky,0,KY05615,24,2,22,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1994,Kentucky,0,KY05615,23,2,21,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,1995,Kentucky,0,KY05615,25,3,22,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,2004,Kentucky,0,KY05615,25,2,23,32,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,2009,Kentucky,0,KY05615,34,5,29,38,17,21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Louisville Police Department,2010,Kentucky,0,KY05615,41,6,35,35,18,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of Louisville Police Department,2011,Kentucky,0,KY05615,41,5,36,38,16,22,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,4,0,0,0,0,0,0,0,1
University Of Louisville Police Department,2012,Kentucky,0,KY05615,41,5,36,32,15,17,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
University Of Louisville Police Department,2013,Kentucky,0,KY05615,38,3,35,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,2014,Kentucky,0,KY05615,45,4,41,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Louisville Police Department,2015,Kentucky,0,KY05615,44,4,40,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
