agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sheboygan Police Department,2017,Wisconsin,48595,WI06002,69,11,80,6,14,20,75,25,100,0,0,0,0,0,7,7,0,0,0,2,2,0,0,0,1,0,8,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2016,Wisconsin,48710,WI06002,73,9,82,6,13,19,79,22,101,0,0,0,0,0,14,14,0,0,0,5,5,0,9,0,1,7,0,0,0,0,0,2,19,0,0,0,19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sheboygan Police Department,2015,Wisconsin,48667,WI06002,72,9,81,7,23,30,79,32,111,0,0,0,0,1,5,6,0,0,0,3,3,0,4,0,1,2,1,0,0,1,0,0,9,0,0,1,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2014,Wisconsin,48605,WI06002,72,8,80,6,24,30,78,32,110,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2013,Wisconsin,48791,WI06002,73,8,81,6,24,30,79,32,111,0,0,0,0,0,2,2,0,0,0,3,3,0,2,0,0,1,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Sheboygan Police Department,2012,Wisconsin,49261,WI06002,73,8,81,7,23,30,80,31,111,0,0,0,0,0,3,3,0,0,1,3,4,0,2,0,1,1,3,0,0,0,0,0,7,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2011,Wisconsin,49503,WI06002,74,7,81,5,24,29,79,31,110,0,0,0,0,0,2,2,0,0,1,6,7,0,3,0,0,2,4,0,0,0,0,0,9,0,0,1,8,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2009,Wisconsin,47578,WI06002,73,8,81,5,21,26,78,29,107,0,0,0,0,0,4,4,0,0,0,4,4,0,1,0,0,1,5,0,0,1,0,0,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sheboygan Police Department,2008,Wisconsin,47813,WI06002,75,10,85,6,20,26,81,30,111,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2007,Wisconsin,48291,WI06002,74,7,81,6,32,38,80,39,119,0,0,0,0,0,11,11,0,1,0,1,2,0,0,0,1,3,8,0,0,0,0,1,13,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sheboygan Police Department,2006,Wisconsin,49051,WI06002,81,6,87,6,19,25,87,25,112,0,0,0,0,0,8,8,0,0,0,1,1,0,1,0,0,1,5,1,0,1,0,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sheboygan Police Department,2005,Wisconsin,49262,WI06002,83,5,88,6,21,27,89,26,115,0,0,0,0,0,7,7,0,0,0,2,2,0,0,0,0,3,5,0,0,0,0,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
