agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Freehold Township Police,1975,New Jersey,14905,NJ01316,26,0,26,9,3,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Freehold Township Police,1976,New Jersey,17388,NJ01316,27,0,27,6,3,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Freehold Township Police,1977,New Jersey,17753,NJ01316,28,0,28,6,3,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Freehold Township Police,1978,New Jersey,17742,NJ01316,29,0,29,6,0,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Freehold Township Police,1979,New Jersey,17873,NJ01316,29,0,29,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Freehold Township Police,1980,New Jersey,19093,NJ01316,31,0,31,10,0,10,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Freehold Township Police,1981,New Jersey,19246,NJ01316,30,0,30,10,5,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Freehold Township Police,1982,New Jersey,19342,NJ01316,31,0,31,11,6,5,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,1,0,3,0,0,0,1,1,0,1,1
Freehold Township Police,1983,New Jersey,19420,NJ01316,34,0,34,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Township Police,1984,New Jersey,19593,NJ01316,33,0,33,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
