agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hollister Police Department,1975,California,8604,CA03501,15,0,15,7,4,3,0,0,3,0,0,3,0,14,0,0,12,2,17,0,0,15,2,2,0,0,0,0,3,0,5,0,2,5
Hollister Police Department,1976,California,8750,CA03501,17,0,17,7,5,2,0,0,7,0,0,6,1,3,0,0,0,3,10,0,0,6,4,0,0,1,0,0,0,0,4,0,0,5
Hollister Police Department,1978,California,9748,CA03501,16,0,16,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hollister Police Department,1979,California,9745,CA03501,16,0,16,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0
Hollister Police Department,1980,California,11430,CA03501,16,0,16,2,2,0,0,0,4,0,0,4,0,9,0,0,8,1,13,0,0,12,1,0,0,2,0,0,1,0,5,0,3,2
Hollister Police Department,1981,California,11734,CA03501,18,0,18,2,2,0,0,0,3,0,0,3,0,19,0,1,15,3,22,0,1,18,3,2,0,10,0,0,1,0,6,0,0,3
Hollister Police Department,1982,California,12009,CA03501,19,0,19,2,2,0,0,0,3,0,0,2,1,16,0,1,15,0,19,0,1,17,1,0,0,8,0,0,3,0,6,0,0,2
Hollister Police Department,1983,California,12227,CA03501,18,0,18,2,2,0,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,2,0,3,0,1,1,1,1,0,0,2
Hollister Police Department,1984,California,13241,CA03501,18,0,18,2,2,0,0,0,18,0,0,18,0,3,1,0,1,1,21,1,0,19,1,1,0,14,0,0,2,0,2,0,0,2
Hollister Police Department,1985,California,13625,CA03501,20,0,20,3,2,1,0,0,9,1,0,7,1,9,2,0,7,0,18,3,0,14,1,0,0,7,0,0,1,0,7,0,2,1
Hollister Police Department,1986,California,14975,CA03501,20,1,19,3,2,1,0,0,2,0,0,2,0,14,0,1,11,2,16,0,1,13,2,0,0,5,0,0,1,0,8,0,0,2
Hollister Police Department,1987,California,16435,CA03501,21,1,20,4,4,0,0,0,2,0,1,1,0,7,0,0,7,0,9,0,1,8,0,0,0,7,0,0,1,0,0,0,1,0
