agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Honey Brook Twp Pd Honey Brook,1995,Pennsylvania,1231,PA01542,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey Brook Twp Pd Honey Brook,1996,Pennsylvania,1229,PA01542,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey Brook Twp Pd Honey Brook,1997,Pennsylvania,1225,PA01542,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey Brook Twp Pd Honey Brook,1998,Pennsylvania,5903,PA01542,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey Brook Twp Pd Honey Brook,1999,Pennsylvania,5926,PA01542,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey Brook Twp Pd Honey Brook,2000,Pennsylvania,6278,PA01542,4,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Honey Brook Twp Pd Honey Brook,2001,Pennsylvania,6281,PA01542,4,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
Honey Brook Twp Pd Honey Brook,2002,Pennsylvania,6305,PA01542,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey Brook Twp Pd Honey Brook,2003,Pennsylvania,6486,PA01542,3,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Honey Brook Twp Pd Honey Brook,2004,Pennsylvania,6636,PA01542,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey Brook Twp Pd Honey Brook,2005,Pennsylvania,6724,PA01542,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
