agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake Twp Pd Sweet Valley,2000,Pennsylvania,2110,PA04032,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Twp Pd Sweet Valley,1999,Pennsylvania,1841,PA04032,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Twp Pd Sweet Valley,1998,Pennsylvania,1857,PA04032,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lake Twp Pd Sweet Valley,1997,Pennsylvania,1945,PA04032,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Twp Pd Sweet Valley,1995,Pennsylvania,1954,PA04032,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Twp Pd Sweet Valley,1994,Pennsylvania,1951,PA04032,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Lake Twp Pd Sweet Valley,1993,Pennsylvania,1951,PA04032,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1992,Pennsylvania,1943,PA04032,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1991,Pennsylvania,1936,PA04032,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1990,Pennsylvania,1924,PA04032,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1989,Pennsylvania,1836,PA04032,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Lake Twp Pd Sweet Valley,1988,Pennsylvania,1797,PA04032,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Twp Pd Sweet Valley,1987,Pennsylvania,1787,PA04032,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Twp Pd Sweet Valley,1986,Pennsylvania,1744,PA04032,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1985,Pennsylvania,1770,PA04032,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1984,Pennsylvania,1777,PA04032,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1983,Pennsylvania,1646,PA04032,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Lake Twp Pd Sweet Valley,1982,Pennsylvania,1642,PA04032,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1981,Pennsylvania,1642,PA04032,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1980,Pennsylvania,1636,PA04032,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1979,Pennsylvania,1609,PA04032,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1978,Pennsylvania,1234,PA04032,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1977,Pennsylvania,1244,PA04032,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1976,Pennsylvania,1257,PA04032,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Twp Pd Sweet Valley,1975,Pennsylvania,1237,PA04032,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
