agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kern County Sheriff's Office,1975,California,203021,CA01500,284,11,273,148,86,62,0,0,15,0,1,14,0,1,0,0,1,0,16,1,1,13,1,3,0,2,0,0,3,0,6,0,2,0
Kern County Sheriff's Office,1976,California,211430,CA01500,273,7,266,126,66,60,0,0,34,1,0,32,1,3,2,0,1,0,37,3,0,33,1,7,0,4,0,0,9,0,15,0,1,1
Kern County Sheriff's Office,1977,California,202721,CA01500,333,8,325,157,85,72,0,0,53,6,1,44,2,0,0,0,0,0,53,6,1,44,2,4,0,6,0,0,10,0,22,0,3,8
Kern County Sheriff's Office,1978,California,207710,CA01500,331,20,311,138,80,58,0,0,30,1,1,23,5,0,0,0,0,0,30,1,1,23,5,0,0,3,0,0,6,0,13,0,2,6
Kern County Sheriff's Office,1979,California,212388,CA01500,331,17,314,151,92,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kern County Sheriff's Office,1980,California,212427,CA01500,329,21,308,157,90,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kern County Sheriff's Office,1981,California,218081,CA01500,371,24,347,175,114,61,0,0,52,3,2,43,4,5,0,0,3,2,57,3,2,46,6,5,0,10,1,1,16,0,16,0,2,6
Kern County Sheriff's Office,1982,California,233211,CA01500,392,24,368,195,125,70,0,0,55,4,0,48,3,4,0,0,4,0,59,5,0,51,3,4,0,9,0,0,13,1,27,0,1,4
Kern County Sheriff's Office,1983,California,237455,CA01500,395,27,368,220,138,82,0,1,47,6,2,37,2,23,0,1,15,7,70,6,3,52,9,1,0,8,1,1,14,0,33,2,4,6
Kern County Sheriff's Office,1984,California,249167,CA01500,425,29,396,282,178,104,0,0,9,0,0,7,2,82,8,3,55,16,91,8,3,62,18,19,0,5,0,0,20,1,30,0,12,4
Kern County Sheriff's Office,1985,California,257554,CA01500,497,35,462,263,176,87,0,0,66,1,0,53,12,26,4,0,14,8,92,5,0,67,20,24,0,4,1,0,17,0,29,0,1,16
Kern County Sheriff's Office,1986,California,262455,CA01500,554,54,500,274,202,72,0,0,8,0,0,8,0,95,1,6,76,12,103,1,6,84,12,15,0,2,2,0,30,3,33,1,3,14
Kern County Sheriff's Office,1987,California,262044,CA01500,535,50,485,364,258,106,0,0,20,1,2,12,5,116,2,3,97,14,136,3,5,109,19,16,0,5,0,0,28,1,49,0,24,13
Kern County Sheriff's Office,1988,California,270624,CA01500,286,20,266,132,109,23,0,0,45,1,0,35,9,87,4,0,63,20,132,5,0,98,29,16,0,9,0,0,33,3,40,0,16,15
Kern County Sheriff's Office,1989,California,281997,CA01500,555,50,505,399,297,102,0,1,33,0,0,29,4,89,6,0,65,18,122,6,0,94,22,20,0,10,1,0,23,0,42,3,12,11
Kern County Sheriff's Office,1990,California,274852,CA01500,644,86,558,332,218,114,0,0,44,0,0,39,5,56,5,1,50,0,100,5,1,89,5,15,0,8,1,0,28,3,32,0,11,2
Kern County Sheriff's Office,1991,California,280577,CA01500,526,56,470,369,257,112,0,0,41,0,0,34,7,92,3,4,75,10,133,3,4,109,17,19,1,17,5,0,33,4,35,0,9,10
Kern County Sheriff's Office,1992,California,285074,CA01500,291,19,272,151,126,25,0,0,26,1,2,21,2,114,10,3,87,14,140,11,5,108,16,13,0,21,2,0,26,0,44,0,16,18
Kern County Sheriff's Office,1993,California,301607,CA01500,305,21,284,175,146,29,0,0,33,1,0,25,7,139,9,0,112,18,172,10,0,137,25,10,0,10,6,0,61,0,52,0,19,14
Kern County Sheriff's Office,1994,California,303733,CA01500,314,21,293,150,140,10,0,0,39,0,1,33,5,101,1,0,90,10,140,1,1,123,15,10,0,7,4,0,44,1,52,0,15,7
Kern County Sheriff's Office,1995,California,312243,CA01500,295,23,272,186,150,36,0,0,33,0,2,25,6,118,10,0,94,14,151,10,2,119,20,19,0,5,1,0,61,0,36,0,13,16
Kern County Sheriff's Office,1996,California,315100,CA01500,430,45,385,512,286,226,0,0,21,0,0,16,5,65,5,2,45,13,86,5,2,61,18,7,0,11,4,0,32,0,21,2,3,6
Kern County Sheriff's Office,1997,California,318953,CA01500,448,45,403,523,278,245,0,0,20,3,0,12,5,41,3,1,28,9,61,6,1,40,14,6,1,6,1,1,7,1,26,1,10,1
