agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bend Police Department,1975,Oregon,16525,OR00901,28,6,22,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,1976,Oregon,16006,OR00901,31,7,24,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Bend Police Department,1977,Oregon,16557,OR00901,24,0,24,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,1978,Oregon,16906,OR00901,25,0,25,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,1979,Oregon,19056,OR00901,29,1,28,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend Police Department,1980,Oregon,17270,OR00901,31,1,30,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bend Police Department,1981,Oregon,17512,OR00901,31,2,29,15,14,1,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,2,0,0,4,0,1,0,1,0
Bend Police Department,1982,Oregon,17525,OR00901,32,2,30,13,12,1,0,0,4,0,0,3,1,8,0,0,8,0,12,0,0,11,1,0,0,4,0,0,0,0,3,0,1,4
Bend Police Department,1983,Oregon,17610,OR00901,32,2,30,11,10,1,0,0,12,0,0,12,0,5,0,0,4,1,17,0,0,16,1,0,0,6,0,0,2,0,4,0,2,3
Bend Police Department,1984,Oregon,17126,OR00901,32,2,30,11,10,1,0,0,4,0,0,4,0,4,2,0,2,0,8,2,0,6,0,0,0,1,0,0,2,0,3,1,1,0
Bend Police Department,1985,Oregon,17206,OR00901,32,2,30,9,8,1,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,2,0,0,1,0,3,0,0,1
Bend Police Department,1986,Oregon,17768,OR00901,32,2,30,9,8,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,2,0,1,0,0,0,0,1,0,0,2
Bend Police Department,1987,Oregon,19184,OR00901,32,2,30,8,8,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Bend Police Department,1988,Oregon,19399,OR00901,34,3,31,9,7,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,4,0,0,1,0,2,0,0,0
Bend Police Department,1989,Oregon,19745,OR00901,34,3,31,9,7,2,0,0,9,0,0,9,0,4,0,0,3,1,13,0,0,12,1,0,0,4,0,0,4,0,4,0,0,1
Bend Police Department,1990,Oregon,20469,OR00901,37,3,34,10,10,0,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,4,0,0,4,0,1,0,0,0
Bend Police Department,1991,Oregon,21042,OR00901,36,3,33,12,7,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,3,0,0,0,0,2,0,0,1
Bend Police Department,1992,Oregon,21438,OR00901,41,4,37,14,10,4,0,0,4,0,0,4,0,5,0,0,14,0,9,0,0,9,0,0,0,3,0,0,1,0,4,0,0,1
