agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin County Sheriff's Office,2015,Georgia,16317,GA05900,37,2,35,33,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Georgia,16139,GA05900,35,1,34,24,11,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Georgia,16042,GA05900,32,1,31,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Georgia,16292,GA05900,30,1,29,30,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Georgia,16499,GA05900,32,3,29,27,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2010,Georgia,16284,GA05900,25,2,23,27,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2007,Georgia,16283,GA05900,24,3,21,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2005,Georgia,16547,GA05900,25,3,22,26,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2004,Georgia,16144,GA05900,22,3,19,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2003,Georgia,15796,GA05900,25,4,21,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2002,Georgia,15854,GA05900,24,3,21,19,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2001,Georgia,15529,GA05900,23,2,21,18,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2000,Georgia,15162,GA05900,23,3,20,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1999,Georgia,13697,GA05900,21,2,19,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1998,Georgia,13303,GA05900,19,2,17,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1997,Georgia,12747,GA05900,24,2,22,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1996,Georgia,12521,GA05900,20,2,18,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1995,Georgia,12263,GA05900,18,1,17,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1994,Georgia,12625,GA05900,17,1,16,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1993,Georgia,12379,GA05900,17,1,16,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Franklin County Sheriff's Office,1992,Georgia,12164,GA05900,16,1,15,3,2,1,0,0,0,0,0,0,0,5,0,0,13,1,5,0,0,4,1,0,0,0,0,1,0,0,2,0,0,2
Franklin County Sheriff's Office,1991,Georgia,11934,GA05900,16,1,15,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Franklin County Sheriff's Office,1990,Georgia,11674,GA05900,17,1,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1989,Georgia,10372,GA05900,16,1,15,3,2,1,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
Franklin County Sheriff's Office,1988,Georgia,11419,GA05900,13,0,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1987,Georgia,11040,GA05900,14,0,14,4,3,1,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3
Franklin County Sheriff's Office,1986,Georgia,10815,GA05900,13,0,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1985,Georgia,10458,GA05900,12,0,12,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1984,Georgia,10683,GA05900,10,0,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1983,Georgia,10913,GA05900,11,0,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1982,Georgia,10736,GA05900,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1981,Georgia,10602,GA05900,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1980,Georgia,10282,GA05900,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1979,Georgia,8581,GA05900,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1978,Georgia,7830,GA05900,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1977,Georgia,10700,GA05900,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1976,Georgia,10999,GA05900,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1975,Georgia,13822,GA05900,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
