agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryland National Capital Park Police - Prince Geo,2016,Maryland,0,MD01727,107,20,87,23,16,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Maryland National Capital Park Police - Prince Geo,2015,Maryland,0,MD01727,108,22,86,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Prince Geo,2014,Maryland,0,MD01727,111,23,88,27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Prince Geo,2013,Maryland,0,MD01727,109,25,84,25,18,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0
Maryland National Capital Park Police - Prince Geo,2012,Maryland,0,MD01727,106,24,82,27,20,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Maryland National Capital Park Police - Prince Geo,2011,Maryland,0,MD01727,107,26,81,25,19,6,0,0,2,0,0,0,2,4,0,0,2,2,6,0,0,2,4,2,0,0,0,0,0,0,0,0,4,0
Maryland National Capital Park Police - Prince Geo,2010,Maryland,0,MD01727,100,24,76,25,18,7,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,3,0,0,0,0,0,0,0,0,4,0
Maryland National Capital Park Police - Prince Geo,2009,Maryland,0,MD01727,105,22,83,31,22,9,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0
Maryland National Capital Park Police - Prince Geo,2008,Maryland,0,MD01727,103,24,79,26,18,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Maryland National Capital Park Police - Prince Geo,2007,Maryland,0,MD01727,90,16,74,33,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Prince Geo,2006,Maryland,0,MD01727,79,14,65,27,18,9,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,0,0,0,1,0,0,0,3,0
Maryland National Capital Park Police - Prince Geo,2005,Maryland,0,MD01727,81,16,65,30,18,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1
Maryland National Capital Park Police - Prince Geo,2004,Maryland,0,MD01727,85,15,70,26,13,13,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,0,0,0,0,0,1,0,6,1
Maryland National Capital Park Police - Prince Geo,2003,Maryland,0,MD01727,88,16,72,23,14,9,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0
Maryland National Capital Park Police - Prince Geo,2002,Maryland,0,MD01727,86,16,70,26,15,11,0,0,2,0,0,1,1,9,0,0,7,2,11,0,0,8,3,5,0,0,0,0,0,0,2,0,3,1
Maryland National Capital Park Police - Prince Geo,2001,Maryland,0,MD01727,84,14,70,23,16,7,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,0,0,2,0,0,0,0,2,0
Maryland National Capital Park Police - Prince Geo,2000,Maryland,0,MD01727,86,16,70,21,15,6,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,4,0,0,0,0,1,0,1,1
Maryland National Capital Park Police - Prince Geo,1999,Maryland,0,MD01727,85,13,72,22,16,6,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,2,0,1,0,0,0,0,1,0,2,0
Maryland National Capital Park Police - Prince Geo,1998,Maryland,0,MD01727,85,13,72,22,16,6,0,0,2,0,0,2,0,5,0,0,2,3,7,0,0,4,3,3,0,0,0,0,0,0,1,0,2,1
Maryland National Capital Park Police - Prince Geo,1997,Maryland,0,MD01727,79,9,70,19,15,4,0,0,3,0,0,2,1,6,1,0,3,2,9,1,0,5,3,1,0,0,0,0,0,0,2,0,5,1
Maryland National Capital Park Police - Prince Geo,1996,Maryland,0,MD01727,83,9,74,21,16,5,0,0,4,0,0,3,1,6,0,0,3,3,10,0,0,6,4,0,0,0,0,0,0,0,3,0,5,2
Maryland National Capital Park Police - Prince Geo,1995,Maryland,0,MD01727,88,10,78,22,16,6,0,0,5,0,0,3,2,4,0,0,4,0,9,0,0,7,2,2,0,0,0,1,0,0,0,0,5,1
Maryland National Capital Park Police - Prince Geo,1994,Maryland,0,MD01727,89,8,81,21,16,5,0,0,3,0,0,3,0,9,1,0,3,5,12,1,0,6,5,1,1,0,0,1,3,0,1,0,1,4
Maryland National Capital Park Police - Prince Geo,1993,Maryland,0,MD01727,91,8,83,20,17,3,0,0,3,0,0,3,0,10,2,0,7,1,13,2,0,10,1,0,1,1,0,5,0,1,0,0,2,3
Maryland National Capital Park Police - Prince Geo,1992,Maryland,0,MD01727,82,6,76,18,14,4,0,0,6,0,0,6,0,8,1,0,15,1,14,1,0,12,1,1,0,6,0,0,1,0,1,0,2,3
Maryland National Capital Park Police - Prince Geo,1991,Maryland,0,MD01727,87,7,80,21,17,4,0,0,6,1,0,2,3,7,1,0,6,0,13,2,0,8,3,0,0,5,0,0,2,0,3,0,2,1
Maryland National Capital Park Police - Prince Geo,1990,Maryland,0,MD01727,88,7,81,21,17,4,0,0,3,0,0,1,2,5,0,0,3,2,8,0,0,4,4,0,1,1,0,0,0,0,0,0,2,4
Maryland National Capital Park Police - Prince Geo,1984,Maryland,0,MD01727,63,4,59,12,11,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0
