agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waukegan Police Dept,1975,Illinois,65133,IL04921,112,0,112,29,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,1976,Illinois,65966,IL04921,116,0,116,28,27,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Waukegan Police Dept,1977,Illinois,64088,IL04921,111,0,111,25,23,2,0,2,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0
Waukegan Police Dept,1978,Illinois,63493,IL04921,107,0,107,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1979,Illinois,63355,IL04921,110,2,108,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1980,Illinois,67095,IL04921,111,2,109,32,27,5,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Waukegan Police Dept,1981,Illinois,67686,IL04921,109,2,107,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1982,Illinois,67644,IL04921,107,2,105,27,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1983,Illinois,67868,IL04921,107,2,105,30,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1984,Illinois,69625,IL04921,107,3,104,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1985,Illinois,69773,IL04921,105,5,100,44,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1986,Illinois,70326,IL04921,108,5,103,45,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1987,Illinois,74698,IL04921,112,3,109,44,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1988,Illinois,76410,IL04921,112,3,109,45,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1989,Illinois,72872,IL04921,113,2,111,44,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1990,Illinois,69392,IL04921,113,2,111,44,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1991,Illinois,70074,IL04921,123,5,118,40,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1992,Illinois,70607,IL04921,124,6,118,38,29,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1993,Illinois,70189,IL04921,134,8,126,49,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,1994,Illinois,70518,IL04921,131,6,125,45,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukegan Police Dept,1995,Illinois,68200,IL04921,139,6,133,52,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,1996,Illinois,68298,IL04921,141,6,135,48,39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,1997,Illinois,68580,IL04921,139,5,134,51,41,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,1998,Illinois,76585,IL04921,142,5,137,54,42,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,1999,Illinois,76523,IL04921,154,7,147,54,37,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2000,Illinois,87901,IL04921,164,5,159,54,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2001,Illinois,88347,IL04921,169,8,161,53,39,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2002,Illinois,89184,IL04921,163,9,154,56,41,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2003,Illinois,91707,IL04921,167,12,155,48,36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2004,Illinois,91886,IL04921,164,12,152,56,37,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2005,Illinois,91960,IL04921,165,14,151,57,39,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2006,Illinois,91887,IL04921,161,16,145,58,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2007,Illinois,92609,IL04921,164,16,148,57,36,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2008,Illinois,91487,IL04921,157,15,142,55,36,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2009,Illinois,91059,IL04921,147,15,132,52,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2010,Illinois,89078,IL04921,148,16,132,44,30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2011,Illinois,89346,IL04921,133,14,119,41,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2012,Illinois,89468,IL04921,143,13,130,40,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2014,Illinois,88747,IL04921,146,17,129,39,31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waukegan Police Dept,2015,Illinois,88855,IL04921,146,17,129,39,31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
