agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waynesburg Borough Police Department,1975,Pennsylvania,5177,PA03001,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1976,Pennsylvania,5376,PA03001,9,0,9,1,0,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,2,0,0,0,0
Waynesburg Borough Police Department,1977,Pennsylvania,5297,PA03001,7,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Waynesburg Borough Police Department,1978,Pennsylvania,5239,PA03001,11,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Waynesburg Borough Police Department,1979,Pennsylvania,4584,PA03001,11,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1980,Pennsylvania,4482,PA03001,9,0,9,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Waynesburg Borough Police Department,1981,Pennsylvania,4497,PA03001,8,0,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Waynesburg Borough Police Department,1982,Pennsylvania,4497,PA03001,8,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Waynesburg Borough Police Department,1983,Pennsylvania,4508,PA03001,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Waynesburg Borough Police Department,1984,Pennsylvania,4530,PA03001,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1985,Pennsylvania,4512,PA03001,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Waynesburg Borough Police Department,1986,Pennsylvania,4292,PA03001,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1987,Pennsylvania,4166,PA03001,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1988,Pennsylvania,4120,PA03001,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1989,Pennsylvania,4103,PA03001,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1990,Pennsylvania,4270,PA03001,7,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Waynesburg Borough Police Department,1991,Pennsylvania,4298,PA03001,7,0,7,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Waynesburg Borough Police Department,1992,Pennsylvania,4315,PA03001,7,0,7,0,0,0,0,0,1,0,0,1,0,1,0,1,9,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Waynesburg Borough Police Department,1993,Pennsylvania,4411,PA03001,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,1994,Pennsylvania,4412,PA03001,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waynesburg Borough Police Department,1995,Pennsylvania,4459,PA03001,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waynesburg Borough Police Department,1996,Pennsylvania,4453,PA03001,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Waynesburg Borough Police Department,1997,Pennsylvania,4439,PA03001,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Waynesburg Borough Police Department,1998,Pennsylvania,5391,PA03001,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waynesburg Borough Police Department,1999,Pennsylvania,4150,PA03001,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2000,Pennsylvania,4184,PA03001,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2001,Pennsylvania,4186,PA03001,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2002,Pennsylvania,4203,PA03001,8,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2003,Pennsylvania,4098,PA03001,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesburg Borough Police Department,2004,Pennsylvania,4051,PA03001,6,0,6,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
