agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Biddeford Police Department,1975,Maine,20553,ME01601,34,0,34,1,1,0,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,2,0,3,0,0,1,0,3,0,0,1
Biddeford Police Department,1976,Maine,20964,ME01601,35,0,35,1,1,0,0,0,1,0,0,1,0,16,0,0,16,0,17,0,0,17,0,1,0,5,0,0,3,0,6,0,0,2
Biddeford Police Department,1977,Maine,21627,ME01601,39,0,39,4,3,1,0,0,7,0,0,7,0,17,0,0,17,0,24,0,0,24,0,3,0,14,0,0,1,0,6,0,0,0
Biddeford Police Department,1978,Maine,21500,ME01601,39,0,39,4,3,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,2,0,0,1,0,0,1
Biddeford Police Department,1979,Maine,19433,ME01601,39,1,38,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biddeford Police Department,1980,Maine,19624,ME01601,39,2,37,3,2,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,1,0,2,0,0,0
Biddeford Police Department,1981,Maine,19629,ME01601,36,1,35,5,3,2,0,0,4,0,0,4,0,16,0,0,16,0,20,0,0,20,0,3,0,1,0,1,3,0,10,0,0,2
Biddeford Police Department,1982,Maine,19787,ME01601,39,0,39,4,3,1,0,0,6,0,0,6,0,17,0,0,17,0,23,0,0,23,0,2,0,0,0,2,2,0,12,0,1,4
Biddeford Police Department,1983,Maine,20014,ME01601,37,0,37,9,4,5,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,1,0,1,1,0,8,0,1,0
Biddeford Police Department,1984,Maine,20424,ME01601,39,0,39,5,4,1,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,1,0,0,0,1,1,0,11,0,0,0
Biddeford Police Department,1985,Maine,20558,ME01601,39,0,39,3,3,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,1,0,0,0,0,4,0,1,0
Biddeford Police Department,1986,Maine,20695,ME01601,39,0,39,4,4,0,0,0,5,0,0,5,0,14,0,0,14,0,19,0,0,19,0,0,0,0,0,0,1,1,15,0,0,2
Biddeford Police Department,1987,Maine,20936,ME01601,39,0,39,4,4,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,1,1,0,3,0,0,1
Biddeford Police Department,1988,Maine,21599,ME01601,43,1,42,6,5,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Biddeford Police Department,1989,Maine,21100,ME01601,40,2,38,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biddeford Police Department,1990,Maine,21100,ME01601,40,1,39,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biddeford Police Department,1991,Maine,21221,ME01601,42,1,41,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biddeford Police Department,1992,Maine,21221,ME01601,41,1,40,12,9,3,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Biddeford Police Department,1993,Maine,21296,ME01601,42,2,40,10,8,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Biddeford Police Department,1994,Maine,21313,ME01601,39,2,37,13,10,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0
Biddeford Police Department,1995,Maine,20432,ME01601,41,2,39,12,9,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0
Biddeford Police Department,1996,Maine,20464,ME01601,42,3,39,14,11,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Biddeford Police Department,1997,Maine,20447,ME01601,42,3,39,18,16,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
