agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cape May County Prosecutor's Office,1976,New Jersey,0,NJ00589,9,0,9,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1977,New Jersey,0,NJ00589,9,1,8,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1978,New Jersey,0,NJ00589,15,1,14,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1979,New Jersey,0,NJ00589,9,9,0,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1980,New Jersey,0,NJ00589,11,1,10,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1981,New Jersey,0,NJ00589,11,1,10,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1982,New Jersey,0,NJ00589,14,1,13,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1983,New Jersey,0,NJ00589,14,1,13,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1984,New Jersey,0,NJ00589,16,2,14,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1985,New Jersey,0,NJ00589,15,2,13,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1986,New Jersey,0,NJ00589,10,1,9,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1987,New Jersey,0,NJ00589,11,2,9,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1988,New Jersey,0,NJ00589,11,2,9,20,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1989,New Jersey,0,NJ00589,12,3,9,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1990,New Jersey,0,NJ00589,14,3,11,21,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1991,New Jersey,0,NJ00589,13,2,11,21,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1992,New Jersey,0,NJ00589,13,2,11,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1993,New Jersey,0,NJ00589,13,2,11,21,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1994,New Jersey,0,NJ00589,14,2,12,26,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1995,New Jersey,0,NJ00589,18,3,15,27,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1996,New Jersey,0,NJ00589,18,3,15,29,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1997,New Jersey,0,NJ00589,16,2,14,31,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1998,New Jersey,0,NJ00589,17,2,15,31,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,1999,New Jersey,0,NJ00589,17,4,13,30,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2000,New Jersey,0,NJ00589,18,4,14,32,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2001,New Jersey,0,NJ00589,20,6,14,34,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2002,New Jersey,0,NJ00589,19,4,15,42,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2003,New Jersey,0,NJ00589,19,4,15,34,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2004,New Jersey,0,NJ00589,19,5,14,37,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2005,New Jersey,0,NJ00589,21,4,17,40,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2006,New Jersey,0,NJ00589,29,7,22,42,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2007,New Jersey,0,NJ00589,33,8,25,42,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2008,New Jersey,0,NJ00589,36,9,27,42,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape May County Prosecutor's Office,2009,New Jersey,0,NJ00589,36,8,28,41,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape May County Prosecutor's Office,2010,New Jersey,0,NJ00589,36,9,27,46,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape May County Prosecutor's Office,2011,New Jersey,0,NJ00589,37,9,28,36,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
