agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Bernard Parish Sheriff's Office,1977,Louisiana,59254,LA04400,139,15,124,8,6,2,0,0,16,2,0,13,1,123,10,0,107,6,139,12,0,120,7,1,0,26,2,5,47,0,48,0,2,8
St. Bernard Parish Sheriff's Office,1978,Louisiana,62258,LA04400,161,16,145,0,0,0,0,0,2,0,0,2,0,131,9,2,114,6,133,9,2,116,6,5,0,7,2,3,17,0,71,1,4,23
St. Bernard Parish Sheriff's Office,1979,Louisiana,63243,LA04400,161,16,145,0,0,0,0,0,17,1,1,9,6,143,12,0,126,5,160,13,1,135,11,14,0,10,5,1,11,5,72,1,14,27
St. Bernard Parish Sheriff's Office,1999,Louisiana,66120,LA04400,226,31,195,135,40,95,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
St. Bernard Parish Sheriff's Office,2002,Louisiana,67435,LA04400,253,40,213,96,25,71,0,0,1,0,0,1,0,13,2,0,11,0,14,2,0,12,0,0,0,3,0,0,0,0,6,2,0,3
St. Bernard Parish Sheriff's Office,2003,Louisiana,66421,LA04400,271,40,231,105,55,50,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,0,0,2,0,0,5,0,4,0,0,0
St. Bernard Parish Sheriff's Office,2004,Louisiana,66399,LA04400,226,31,195,135,40,95,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
St. Bernard Parish Sheriff's Office,2007,Louisiana,15420,LA04400,194,25,169,25,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Bernard Parish Sheriff's Office,2009,Louisiana,40964,LA04400,237,41,196,34,19,15,0,0,8,0,3,0,5,89,0,0,19,70,97,0,3,19,75,68,0,0,7,0,0,0,22,0,0,0
St. Bernard Parish Sheriff's Office,2010,Louisiana,35897,LA04400,237,41,196,34,19,15,0,0,8,0,0,1,7,94,4,1,15,74,102,4,1,16,81,71,0,0,3,0,0,0,22,0,0,6
St. Bernard Parish Sheriff's Office,2014,Louisiana,45381,LA04400,235,47,188,16,12,4,0,0,9,0,0,0,9,54,1,1,11,41,63,1,1,11,50,48,0,0,4,0,0,0,11,0,0,0
St. Bernard Parish Sheriff's Office,2015,Louisiana,46488,LA04400,241,51,190,15,12,3,0,0,6,0,1,0,5,48,4,0,2,42,54,4,1,2,47,39,0,0,10,0,0,0,4,0,1,0
