agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Junction City Police Department,2016,Kansas,24780,KS03101,45,5,40,21,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,2015,Kansas,24879,KS03101,47,4,43,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,2014,Kansas,25786,KS03101,47,4,43,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction City Police Department,2013,Kansas,26491,KS03101,42,4,38,19,15,4,0,0,1,0,0,1,0,5,1,0,4,0,6,1,0,5,0,0,0,1,0,0,0,0,5,0,0,0
Junction City Police Department,2012,Kansas,24138,KS03101,44,4,40,22,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,2011,Kansas,23501,KS03101,44,4,40,19,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,2010,Kansas,23353,KS03101,45,5,40,20,16,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Junction City Police Department,2009,Kansas,20880,KS03101,43,6,37,22,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,2008,Kansas,20265,KS03101,50,7,43,21,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,2007,Kansas,15727,KS03101,48,7,41,18,16,2,0,0,4,0,0,4,0,12,0,0,12,0,16,0,0,16,0,0,0,4,0,0,0,0,10,0,2,0
Junction City Police Department,2006,Kansas,16518,KS03101,49,6,43,18,16,2,0,0,2,0,0,2,0,13,0,0,13,0,15,0,0,15,0,0,0,6,0,0,1,0,5,0,0,3
Junction City Police Department,2005,Kansas,16862,KS03101,46,4,42,18,16,2,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,3,0,6,0,0,0,1,4,0,0,0
Junction City Police Department,2004,Kansas,17745,KS03101,42,4,38,20,19,1,0,0,5,0,0,3,2,13,0,0,13,0,18,0,0,16,2,4,0,0,0,0,0,0,7,2,0,5
Junction City Police Department,2003,Kansas,17803,KS03101,43,4,39,17,15,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,3,0,0,0,0,3,0,0,0
Junction City Police Department,2002,Kansas,19079,KS03101,50,5,45,16,14,2,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,3,0,5,0,0,1,0,5,0,0,0
Junction City Police Department,2001,Kansas,18930,KS03101,47,3,44,24,23,1,0,0,2,0,0,2,0,12,1,0,11,0,14,1,0,13,0,0,1,3,0,0,1,0,7,0,0,2
Junction City Police Department,2e3,Kansas,18886,KS03101,44,4,40,16,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,1999,Kansas,17131,KS03101,47,3,44,21,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,1998,Kansas,17284,KS03101,48,4,44,18,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junction City Police Department,1997,Kansas,20705,KS03101,46,2,44,17,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
