agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salinas Police Department,2016,California,158729,CA02708,134,7,127,57,39,18,0,0,11,0,0,8,3,37,1,0,31,5,48,1,0,39,8,3,0,1,1,0,0,0,27,2,7,7
Salinas Police Department,2015,California,158185,CA02708,122,8,114,53,36,17,0,0,22,0,0,20,2,48,0,0,42,6,70,0,0,62,8,10,0,1,0,0,0,0,42,0,13,4
Salinas Police Department,2014,California,156908,CA02708,135,8,127,46,36,10,0,0,17,0,0,16,1,38,0,2,34,2,55,0,2,50,3,4,0,1,4,0,2,0,36,0,4,4
Salinas Police Department,2013,California,155742,CA02708,141,8,133,46,36,10,0,0,25,1,0,21,3,20,4,0,13,3,45,5,0,34,6,5,0,2,1,0,1,1,22,3,4,6
Salinas Police Department,2012,California,154413,CA02708,147,9,138,49,39,10,0,0,32,4,0,27,1,20,3,0,16,1,52,7,0,43,2,6,0,1,0,0,2,0,28,4,6,5
Salinas Police Department,2011,California,152210,CA02708,146,8,138,49,38,11,0,0,6,0,0,5,1,37,0,0,36,1,43,0,0,41,2,1,0,2,4,0,3,0,23,0,7,3
Salinas Police Department,2010,California,150441,CA02708,157,12,145,53,40,13,0,0,7,0,0,6,1,32,2,1,29,0,39,2,1,35,1,3,0,6,0,0,2,1,16,0,7,4
Salinas Police Department,2009,California,143660,CA02708,164,14,150,58,43,15,0,0,16,0,0,13,3,38,1,1,33,3,54,1,1,46,6,0,0,7,0,0,0,0,34,2,6,5
Salinas Police Department,2008,California,143520,CA02708,177,16,161,70,57,13,0,0,12,0,0,11,1,56,1,1,53,1,68,1,1,64,2,4,0,8,0,0,2,0,35,1,12,6
Salinas Police Department,2007,California,145251,CA02708,174,15,159,57,44,13,0,0,5,0,0,5,0,43,0,1,36,6,48,0,1,41,6,5,0,2,0,0,4,1,23,0,8,5
Salinas Police Department,2006,California,147750,CA02708,161,15,146,53,41,12,0,0,5,0,0,5,0,56,6,4,41,5,61,6,4,46,5,4,0,4,2,0,3,6,20,1,15,6
Salinas Police Department,2005,California,149167,CA02708,164,14,150,53,40,13,0,0,12,0,0,9,3,45,1,2,34,8,57,1,2,43,11,0,0,2,2,0,3,7,29,0,11,3
Salinas Police Department,2004,California,149545,CA02708,167,16,151,50,37,13,0,0,4,0,0,4,0,40,2,0,31,7,44,2,0,35,7,1,0,2,1,0,1,5,13,0,10,11
Salinas Police Department,2003,California,150305,CA02708,151,12,139,51,37,14,0,0,4,0,0,4,0,28,1,0,24,3,32,1,0,28,3,0,0,8,1,0,1,1,13,0,3,5
Salinas Police Department,2002,California,156609,CA02708,159,11,148,56,39,17,0,0,19,0,1,17,1,24,0,3,18,3,43,0,4,35,4,0,0,8,2,0,0,5,16,1,9,2
Salinas Police Department,2001,California,153867,CA02708,151,10,141,56,39,17,0,0,10,0,0,10,0,47,1,2,40,4,57,1,2,50,4,2,0,13,0,0,2,6,17,0,14,3
Salinas Police Department,2e3,California,151060,CA02708,139,6,133,43,36,7,0,0,7,0,0,7,0,61,3,0,50,8,68,3,0,57,8,3,0,6,0,0,2,0,33,0,12,12
Salinas Police Department,1999,California,123237,CA02708,145,7,138,48,35,13,0,0,14,0,0,10,4,38,1,0,37,0,52,1,0,47,4,3,0,3,1,0,0,2,24,0,14,5
Salinas Police Department,1998,California,116982,CA02708,139,6,133,43,36,7,0,0,12,0,0,11,1,41,0,3,32,6,53,0,3,43,7,3,0,9,0,0,1,1,16,2,16,5
Salinas Police Department,1997,California,123003,CA02708,148,6,142,48,37,11,0,0,10,0,0,10,0,51,1,0,44,6,61,1,0,54,6,7,0,6,2,0,2,4,21,1,10,8
Salinas Police Department,1996,California,121517,CA02708,144,6,138,37,29,8,0,0,10,0,0,8,2,51,3,1,42,5,61,3,1,50,7,2,0,13,2,0,1,1,20,3,12,7
Salinas Police Department,1995,California,120416,CA02708,151,4,147,61,35,26,0,0,1,0,0,0,1,69,2,2,62,3,70,2,2,62,4,3,0,7,2,0,3,8,30,0,7,10
Salinas Police Department,1994,California,116753,CA02708,134,6,128,41,32,9,0,0,9,0,0,8,1,58,0,0,52,6,67,0,0,60,7,3,2,17,2,0,1,3,25,0,9,5
Salinas Police Department,1993,California,115936,CA02708,138,5,133,43,35,8,0,0,2,0,1,0,1,57,2,2,49,4,59,2,3,49,5,2,0,8,3,0,4,1,17,1,15,8
Salinas Police Department,1992,California,112822,CA02708,138,4,134,43,34,9,0,0,3,0,0,2,1,78,1,2,76,6,81,1,2,71,7,2,0,14,1,0,6,2,34,1,10,11
Salinas Police Department,1991,California,111042,CA02708,135,4,131,47,35,12,0,0,5,1,0,4,0,69,1,2,56,10,74,2,2,60,10,4,0,1,3,0,3,3,29,1,16,14
Salinas Police Department,1990,California,108777,CA02708,133,5,128,47,36,11,0,0,5,0,0,4,1,69,2,1,63,3,74,2,1,67,4,2,0,6,1,0,2,1,36,1,11,14
Salinas Police Department,1989,California,103766,CA02708,132,5,127,48,35,13,0,0,9,0,0,9,0,51,1,0,47,3,60,1,0,56,3,4,0,9,3,0,3,1,19,1,11,9
Salinas Police Department,1988,California,99720,CA02708,137,5,132,47,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salinas Police Department,1987,California,99411,CA02708,138,6,132,43,31,12,0,0,9,0,0,4,5,12,1,0,6,5,21,1,0,10,10,0,0,5,3,0,1,1,6,0,3,2
Salinas Police Department,1986,California,92244,CA02708,138,5,133,43,31,12,0,0,4,1,0,3,0,10,2,2,2,4,14,3,2,5,4,1,0,2,1,0,1,0,6,0,2,1
Salinas Police Department,1985,California,90398,CA02708,138,5,133,43,30,13,0,0,10,0,0,9,1,11,1,1,7,2,21,1,1,16,3,0,0,3,1,0,0,0,6,0,3,8
Salinas Police Department,1984,California,87852,CA02708,133,5,128,43,30,13,0,0,6,0,0,5,1,5,0,1,1,3,11,0,1,6,4,2,0,0,0,1,0,0,0,0,4,4
Salinas Police Department,1983,California,86048,CA02708,130,5,125,43,29,14,0,0,16,1,0,13,2,13,2,0,9,2,29,3,0,22,4,1,0,3,0,0,0,0,14,1,6,4
Salinas Police Department,1982,California,84510,CA02708,131,4,127,39,27,12,0,0,11,1,1,8,1,21,0,3,13,5,32,1,4,21,6,2,0,4,0,0,1,0,13,0,4,8
Salinas Police Department,1981,California,82579,CA02708,125,3,122,41,28,13,0,0,6,0,0,5,1,11,2,2,4,3,17,2,2,9,4,0,0,1,1,2,1,0,5,0,4,3
Salinas Police Department,1980,California,80438,CA02708,121,3,118,42,30,12,0,0,9,1,0,5,3,15,0,1,7,7,24,1,1,12,10,3,0,3,0,1,0,0,9,0,4,4
Salinas Police Department,1979,California,78103,CA02708,127,3,124,42,29,13,0,0,7,0,0,7,0,24,3,1,17,3,31,3,1,24,3,9,0,5,1,5,0,1,4,0,4,2
Salinas Police Department,1978,California,76390,CA02708,114,3,111,50,36,14,0,0,6,0,0,5,1,8,1,1,4,2,14,1,1,9,3,2,0,1,1,3,2,1,4,0,0,0
Salinas Police Department,1977,California,69911,CA02708,101,3,98,29,23,6,0,0,6,0,0,6,0,8,0,2,3,3,14,0,2,9,3,1,0,3,0,0,0,1,6,0,1,2
Salinas Police Department,1976,California,69900,CA02708,109,3,106,43,29,14,0,0,18,0,1,15,2,4,0,0,4,0,22,0,1,19,2,1,1,8,0,4,1,1,3,0,2,1
Salinas Police Department,1975,California,68834,CA02708,104,1,103,38,28,10,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,7,2,1,0,3,0,0,1,0,2,0,1,1
