agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Georgetown Police Department,1975,Texas,6492,TX24602,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgetown Police Department,1976,Texas,8700,TX24602,9,1,8,4,4,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Georgetown Police Department,1977,Texas,8400,TX24602,9,1,8,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Georgetown Police Department,1978,Texas,8300,TX24602,9,0,9,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Georgetown Police Department,1979,Texas,8915,TX24602,9,0,9,5,3,2,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0
Georgetown Police Department,1980,Texas,9368,TX24602,10,0,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1981,Texas,9755,TX24602,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1982,Texas,10102,TX24602,13,0,13,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgetown Police Department,1983,Texas,10395,TX24602,13,0,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgetown Police Department,1984,Texas,11214,TX24602,14,1,13,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Georgetown Police Department,1985,Texas,11481,TX24602,13,1,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1986,Texas,12867,TX24602,20,2,18,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Georgetown Police Department,1987,Texas,15328,TX24602,21,1,20,8,8,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,1,0,0,0,2,0,0,1
Georgetown Police Department,1988,Texas,16235,TX24602,20,0,20,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Georgetown Police Department,1989,Texas,16690,TX24602,24,2,22,11,9,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
