agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Surfside Police Department,2015,Florida,6055,FL01313,29,4,25,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Police Department,2014,Florida,6003,FL01313,29,4,25,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Police Department,2013,Florida,5980,FL01313,28,5,23,11,4,7,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Surfside Police Department,2012,Florida,5959,FL01313,27,4,23,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Surfside Police Department,2011,Florida,5822,FL01313,27,4,23,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Surfside Police Department,2010,Florida,5744,FL01313,27,3,24,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Surfside Police Department,2009,Florida,4480,FL01313,28,3,25,9,6,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0
Surfside Police Department,2008,Florida,4439,FL01313,32,3,29,13,8,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,0,0,0,0,1,2,0,2,0
Surfside Police Department,2007,Florida,4599,FL01313,30,2,28,13,7,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Surfside Police Department,2006,Florida,4789,FL01313,28,1,27,13,7,6,0,0,2,0,0,2,0,3,0,3,0,0,5,0,3,2,0,0,0,0,0,0,2,0,3,0,0,0
Surfside Police Department,2005,Florida,4910,FL01313,20,2,18,13,7,6,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Surfside Police Department,2004,Florida,4939,FL01313,22,3,19,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Surfside Police Department,2003,Florida,4990,FL01313,21,0,21,13,8,5,0,0,3,0,1,2,0,3,0,0,0,3,6,0,1,2,3,0,0,1,2,0,0,0,1,0,1,1
Surfside Police Department,2002,Florida,5133,FL01313,19,0,19,9,6,3,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,0,0,0,2,0,0,0,1,0
Surfside Police Department,2001,Florida,5036,FL01313,20,1,19,6,4,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Surfside Police Department,2e3,Florida,4909,FL01313,19,0,19,5,4,1,0,0,1,0,0,0,1,5,0,0,1,4,6,0,0,1,5,4,0,1,0,0,0,0,0,0,0,1
Surfside Police Department,1999,Florida,4094,FL01313,20,1,19,8,4,4,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,3,0,0,0,0,0,0,0,0,0,2
Surfside Police Department,1998,Florida,4056,FL01313,21,1,20,7,4,3,0,0,2,0,0,1,1,9,0,0,8,1,11,0,0,9,2,1,0,4,0,0,1,0,4,0,0,1
Surfside Police Department,1997,Florida,4784,FL01313,21,1,20,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Surfside Police Department,1996,Florida,4702,FL01313,23,1,22,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Surfside Police Department,1995,Florida,4626,FL01313,23,1,22,4,1,3,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,0,0,0,0,0,2,0,1,3
Surfside Police Department,1994,Florida,4297,FL01313,20,1,19,5,1,4,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0
Surfside Police Department,1993,Florida,4213,FL01313,23,2,21,5,2,3,0,0,6,0,0,2,4,6,0,0,3,3,12,0,0,5,7,5,0,0,0,0,0,0,1,0,0,6
Surfside Police Department,1992,Florida,4281,FL01313,22,1,21,7,3,4,0,0,12,0,0,11,1,3,0,0,11,1,15,0,0,13,2,0,0,0,0,0,0,0,14,0,0,1
Surfside Police Department,1991,Florida,4215,FL01313,21,1,20,6,3,3,0,0,5,0,0,3,2,3,0,0,2,1,8,0,0,5,3,2,0,0,0,0,2,0,2,0,0,2
Surfside Police Department,1990,Florida,4108,FL01313,21,1,20,4,2,2,0,0,3,0,0,0,3,10,0,3,6,1,13,0,3,6,4,0,0,3,0,0,0,0,7,0,0,3
Surfside Police Department,1989,Florida,3873,FL01313,20,1,19,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Surfside Police Department,1988,Florida,3991,FL01313,18,0,18,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Surfside Police Department,1987,Florida,3944,FL01313,18,0,18,6,4,2,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,2,0,0,0,0,2,0,1,0
Surfside Police Department,1986,Florida,3954,FL01313,18,2,16,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Surfside Police Department,1985,Florida,3952,FL01313,18,3,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Police Department,1984,Florida,3816,FL01313,18,3,15,5,3,2,0,0,1,0,0,1,0,4,3,0,1,0,5,3,0,2,0,0,0,0,0,0,0,1,0,0,3,1
Surfside Police Department,1983,Florida,3300,FL01313,17,3,14,6,5,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4
Surfside Police Department,1982,Florida,3219,FL01313,18,3,15,3,3,0,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,1,0,0,0,0,0,0,0,0,3,1
Surfside Police Department,1981,Florida,3142,FL01313,16,3,13,4,4,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,1,0,0,1,0,1,5
Surfside Police Department,1980,Florida,2957,FL01313,18,1,17,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Surfside Police Department,1979,Florida,3823,FL01313,17,1,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Police Department,1978,Florida,3629,FL01313,17,1,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Police Department,1977,Florida,3637,FL01313,19,2,17,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Surfside Police Department,1976,Florida,3617,FL01313,20,2,18,3,3,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Surfside Police Department,1975,Florida,3832,FL01313,23,3,20,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
