agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bedford Heights Police Department,1976,Ohio,11994,OH01804,26,0,26,4,1,3,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Bedford Heights Police Department,1977,Ohio,18300,OH01804,32,1,31,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Bedford Heights Police Department,1978,Ohio,12406,OH01804,31,0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Heights Police Department,1979,Ohio,12261,OH01804,31,0,31,6,3,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Bedford Heights Police Department,1982,Ohio,13217,OH01804,31,0,31,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Heights Police Department,1983,Ohio,13161,OH01804,31,0,31,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Heights Police Department,1984,Ohio,12804,OH01804,30,0,30,7,5,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Bedford Heights Police Department,1985,Ohio,12794,OH01804,30,0,30,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bedford Heights Police Department,1986,Ohio,12374,OH01804,29,0,29,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Heights Police Department,1987,Ohio,12411,OH01804,28,0,28,8,6,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Bedford Heights Police Department,1988,Ohio,12328,OH01804,31,1,30,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Heights Police Department,1989,Ohio,11978,OH01804,31,1,30,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
