agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Longview Police Department,2016,Texas,82632,TX09205,172,22,150,14,14,0,0,0,2,0,0,2,0,2,0,2,0,0,4,0,2,2,0,3,0,0,0,0,0,0,1,0,0,0
Longview Police Department,2015,Texas,81842,TX09205,167,19,148,17,17,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0
Longview Police Department,2014,Texas,81659,TX09205,156,18,138,17,16,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Longview Police Department,2013,Texas,81273,TX09205,160,21,139,59,48,11,0,0,0,0,0,0,0,18,1,0,14,3,18,1,0,14,3,2,0,1,2,0,0,1,7,0,3,2
Longview Police Department,2012,Texas,82554,TX09205,157,21,136,58,46,12,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,2,0,0,0,0,5,0,0,3
Longview Police Department,2011,Texas,82148,TX09205,158,18,140,59,49,10,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,2,0,1,0,0,0,1,2,0,2,1
Longview Police Department,2010,Texas,80455,TX09205,159,19,140,66,53,13,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,0,0,2,0,0,0,0,3,0,1,2
Longview Police Department,2009,Texas,77663,TX09205,170,19,151,19,17,2,0,0,1,0,0,1,0,13,0,1,12,0,14,0,1,13,0,1,0,1,2,0,0,3,4,0,1,2
Longview Police Department,2008,Texas,77272,TX09205,162,20,142,65,54,11,0,0,0,0,0,0,0,38,0,8,25,5,38,0,8,25,5,4,0,8,2,0,0,4,3,8,5,4
Longview Police Department,2007,Texas,77003,TX09205,162,17,145,55,47,8,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,0,2,2,0,1,0,5,0,5,0,3,2
Longview Police Department,2006,Texas,77752,TX09205,151,18,133,21,20,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2
Longview Police Department,2005,Texas,76545,TX09205,147,14,133,18,17,1,0,0,0,0,0,0,0,21,0,0,21,0,21,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0
Longview Police Department,2004,Texas,76160,TX09205,140,13,127,20,19,1,0,0,7,0,0,6,1,16,0,4,11,1,23,0,4,17,2,9,0,2,1,2,1,0,5,0,2,1
Longview Police Department,2003,Texas,75486,TX09205,137,6,131,21,19,2,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0
