agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newington Police Department,2016,Connecticut,30610,CT00094,51,5,46,13,6,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Newington Police Department,2015,Connecticut,30714,CT00094,50,5,45,12,6,6,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,1,0,2,0,2,0,0,0
Newington Police Department,2014,Connecticut,30803,CT00094,51,5,46,12,6,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Newington Police Department,2013,Connecticut,30612,CT00094,52,6,46,12,6,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Newington Police Department,2012,Connecticut,30668,CT00094,52,7,45,12,6,6,0,0,3,0,1,2,0,1,0,0,1,0,4,0,1,3,0,2,0,0,0,0,0,0,1,0,0,1
Newington Police Department,2011,Connecticut,30619,CT00094,52,7,45,12,6,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Newington Police Department,2010,Connecticut,30562,CT00094,50,7,43,14,7,7,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,0,0,0,0,0,7,2,0,0
Newington Police Department,2009,Connecticut,29739,CT00094,52,7,45,13,7,6,0,0,6,0,0,6,0,2,0,0,1,1,8,0,0,7,1,2,0,1,2,0,0,2,0,0,1,0
Newington Police Department,2008,Connecticut,29653,CT00094,52,7,45,13,7,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Newington Police Department,2007,Connecticut,29567,CT00094,49,6,43,13,7,6,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1
Newington Police Department,2006,Connecticut,29630,CT00094,45,4,41,13,7,6,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,0,0,2,0,0,0,0,2,0,0,2
Newington Police Department,2005,Connecticut,29732,CT00094,45,5,40,12,7,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
