agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palm Springs Public Safety Dept.,1975,Florida,8078,FL05027,13,0,13,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Palm Springs Public Safety Dept.,1976,Florida,8308,FL05027,15,0,15,5,5,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Palm Springs Public Safety Dept.,1977,Florida,8086,FL05027,15,0,15,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Palm Springs Public Safety Dept.,1978,Florida,8601,FL05027,15,0,15,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Palm Springs Public Safety Dept.,1979,Florida,8528,FL05027,17,1,16,6,5,1,0,0,6,0,0,5,1,4,0,0,3,1,10,0,0,8,2,0,0,0,0,0,0,0,3,0,0,7
Palm Springs Public Safety Dept.,1980,Florida,7924,FL05027,17,1,16,6,6,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,0,0,0,0,0,4,0,1,2
Palm Springs Public Safety Dept.,1981,Florida,8420,FL05027,16,0,16,5,4,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,4,0,1,0,0,0,0,0,0
Palm Springs Public Safety Dept.,1982,Florida,8627,FL05027,17,1,16,5,4,1,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,1,1,0,2,0,3,0,0,0
Palm Springs Public Safety Dept.,1983,Florida,8845,FL05027,19,2,17,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Palm Springs Public Safety Dept.,1984,Florida,9437,FL05027,18,1,17,6,5,1,0,0,0,0,0,0,0,5,3,0,2,0,5,3,0,2,0,0,0,0,0,0,0,3,1,0,1,0
Palm Springs Public Safety Dept.,1985,Florida,9773,FL05027,19,0,19,6,4,2,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Palm Springs Public Safety Dept.,1986,Florida,9758,FL05027,22,0,22,6,4,2,0,0,10,0,0,10,0,7,0,0,7,0,17,0,0,17,0,0,0,3,0,1,1,0,11,0,1,0
Palm Springs Public Safety Dept.,1987,Florida,10010,FL05027,22,2,20,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Palm Springs Public Safety Dept.,1988,Florida,10463,FL05027,24,2,22,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Springs Public Safety Dept.,1989,Florida,10200,FL05027,24,2,22,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Springs Public Safety Dept.,1990,Florida,9763,FL05027,23,3,20,9,5,4,0,0,6,0,0,6,0,4,0,1,3,0,10,0,1,9,0,0,0,5,0,0,1,0,1,0,2,1
Palm Springs Public Safety Dept.,1991,Florida,10018,FL05027,22,4,18,9,5,4,0,0,1,0,0,1,0,6,1,0,2,3,7,1,0,3,3,1,0,2,0,0,0,0,0,0,1,3
Palm Springs Public Safety Dept.,1992,Florida,10177,FL05027,25,4,21,10,4,6,0,0,6,0,0,4,2,5,0,0,13,1,11,0,0,8,3,0,0,1,0,0,5,0,1,0,2,2
Palm Springs Public Safety Dept.,1993,Florida,9502,FL05027,25,4,21,9,3,6,0,0,0,0,0,0,0,10,0,3,7,0,10,0,3,7,0,0,0,1,0,0,0,0,9,0,0,0
