agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodcliff Lake Police,2016,New Jersey,5925,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Woodcliff Lake Police,2015,New Jersey,5895,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2014,New Jersey,5863,NJ00268,19,2,17,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodcliff Lake Police,2013,New Jersey,5864,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2012,New Jersey,5794,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2011,New Jersey,5749,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2010,New Jersey,5730,NJ00268,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2009,New Jersey,5962,NJ00268,17,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2008,New Jersey,5937,NJ00268,18,2,16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Woodcliff Lake Police,2007,New Jersey,5927,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2006,New Jersey,5891,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2005,New Jersey,5899,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Woodcliff Lake Police,2004,New Jersey,5887,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Woodcliff Lake Police,2003,New Jersey,5873,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2002,New Jersey,5865,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodcliff Lake Police,2001,New Jersey,5793,NJ00268,18,2,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Woodcliff Lake Police,2e3,New Jersey,5745,NJ00268,17,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1999,New Jersey,5930,NJ00268,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1998,New Jersey,5751,NJ00268,17,2,15,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Woodcliff Lake Police,1997,New Jersey,5638,NJ00268,17,2,15,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Woodcliff Lake Police,1996,New Jersey,5593,NJ00268,16,2,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Woodcliff Lake Police,1995,New Jersey,5563,NJ00268,16,1,15,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Woodcliff Lake Police,1994,New Jersey,5498,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Woodcliff Lake Police,1993,New Jersey,5481,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1992,New Jersey,5342,NJ00268,17,0,17,1,1,0,0,0,1,0,0,1,0,4,0,1,12,0,5,0,1,4,0,0,0,0,0,0,0,0,5,0,0,0
Woodcliff Lake Police,1991,New Jersey,5323,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Woodcliff Lake Police,1990,New Jersey,5303,NJ00268,18,0,18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Woodcliff Lake Police,1989,New Jersey,5511,NJ00268,18,0,18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Woodcliff Lake Police,1988,New Jersey,5591,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1987,New Jersey,5638,NJ00268,16,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1986,New Jersey,5666,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Woodcliff Lake Police,1985,New Jersey,5646,NJ00268,16,0,16,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Woodcliff Lake Police,1984,New Jersey,5668,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1983,New Jersey,5740,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1982,New Jersey,5717,NJ00268,16,0,16,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3
Woodcliff Lake Police,1981,New Jersey,5688,NJ00268,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1980,New Jersey,5643,NJ00268,14,0,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Woodcliff Lake Police,1979,New Jersey,5678,NJ00268,14,0,14,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1978,New Jersey,5650,NJ00268,14,0,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodcliff Lake Police,1977,New Jersey,5377,NJ00268,13,0,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Woodcliff Lake Police,1976,New Jersey,5557,NJ00268,13,0,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcliff Lake Police,1975,New Jersey,5530,NJ00268,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
