agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Augusta Department Of Safety,1975,Kansas,6290,KS00801,14,3,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Augusta Department Of Safety,1976,Kansas,6836,KS00801,14,3,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,1977,Kansas,6959,KS00801,17,0,17,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,1978,Kansas,7310,KS00801,17,0,17,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1979,Kansas,6464,KS00801,16,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1980,Kansas,6945,KS00801,21,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1981,Kansas,7022,KS00801,21,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1982,Kansas,7102,KS00801,17,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1983,Kansas,7152,KS00801,17,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1984,Kansas,7400,KS00801,17,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1985,Kansas,7437,KS00801,17,1,16,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Augusta Department Of Safety,1986,Kansas,6929,KS00801,17,1,16,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Augusta Department Of Safety,1987,Kansas,7115,KS00801,16,0,16,5,4,1,0,0,0,0,0,0,0,5,1,1,3,0,5,1,1,3,0,0,0,0,0,0,0,1,3,0,0,1
Augusta Department Of Safety,1988,Kansas,7277,KS00801,17,0,17,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Augusta Department Of Safety,1989,Kansas,7402,KS00801,18,0,18,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1990,Kansas,7876,KS00801,17,0,17,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Augusta Department Of Safety,1991,Kansas,7931,KS00801,21,0,21,4,2,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Augusta Department Of Safety,1992,Kansas,8019,KS00801,20,0,20,4,2,2,0,0,1,0,0,1,0,3,0,0,11,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Augusta Department Of Safety,1993,Kansas,8331,KS00801,20,0,20,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,1994,Kansas,8406,KS00801,19,0,19,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,1995,Kansas,8475,KS00801,20,0,20,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,1996,Kansas,8498,KS00801,21,0,21,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,1997,Kansas,8573,KS00801,22,0,22,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,1998,Kansas,8912,KS00801,22,0,22,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,1999,Kansas,8923,KS00801,22,0,22,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,2000,Kansas,8423,KS00801,22,0,22,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Department Of Safety,2001,Kansas,8442,KS00801,25,0,25,8,5,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Augusta Department Of Safety,2002,Kansas,8509,KS00801,24,0,24,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,2003,Kansas,8517,KS00801,24,0,24,8,5,3,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,3,0,0,1,0,0,0,0,1
Augusta Department Of Safety,2004,Kansas,8523,KS00801,24,0,24,8,4,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Augusta Department Of Safety,2005,Kansas,8589,KS00801,23,0,23,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta Department Of Safety,2006,Kansas,8669,KS00801,23,0,23,8,5,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1
