agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Spotsylvania County Sheriff's office,2017,Virginia,133378,VA08800,171,26,197,4,44,48,175,70,245,0,0,0,0,0,0,0,1,0,6,16,23,0,0,0,0,1,1,0,0,0,2,19,23,1,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,13
Spotsylvania County Sheriff's office,2016,Virginia,131256,VA08800,158,23,181,6,43,49,164,66,230,1,0,0,0,0,0,0,0,0,3,25,28,0,0,0,0,3,0,0,0,0,0,25,28,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Spotsylvania County Sheriff's office,2015,Virginia,130392,VA08800,152,25,177,6,40,46,158,65,223,0,0,0,0,0,0,0,0,0,1,16,17,0,1,0,0,3,0,0,0,1,0,12,17,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11
Spotsylvania County Sheriff's office,2014,Virginia,128556,VA08800,182,25,207,12,58,70,194,83,277,1,0,0,0,0,0,0,0,0,6,16,22,0,0,0,0,6,0,0,0,2,0,14,22,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,11
Spotsylvania County Sheriff's office,2013,Virginia,126930,VA08800,147,20,167,3,41,44,150,61,211,2,0,0,0,0,0,0,0,0,1,22,23,0,0,1,0,2,0,0,1,3,1,15,23,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,14
Spotsylvania County Sheriff's office,2012,Virginia,125698,VA08800,149,15,164,20,32,52,169,47,216,0,0,0,0,0,1,1,0,0,2,29,31,0,3,0,0,8,0,0,0,0,4,17,32,0,0,2,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16
Spotsylvania County Sheriff's office,2011,Virginia,123859,VA08800,141,18,159,2,40,42,143,58,201,0,0,0,0,0,0,0,0,0,3,25,28,0,2,0,1,10,4,0,0,3,5,3,28,0,0,3,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3
Spotsylvania County Sheriff's office,2010,Virginia,122397,VA08800,140,17,157,8,42,50,148,59,207,0,0,0,0,1,1,2,0,0,21,12,33,0,5,0,0,8,0,2,0,7,3,10,35,0,0,22,13,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,2,1,0,0,6,4
Spotsylvania County Sheriff's office,2009,Virginia,124185,VA08800,140,16,156,8,41,49,148,57,205,0,0,0,0,4,1,5,0,0,17,19,36,0,4,0,0,6,0,0,0,4,8,19,41,0,0,21,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,3,0,0,10,9
Spotsylvania County Sheriff's office,2008,Virginia,122757,VA08800,140,16,156,3,33,36,143,49,192,0,0,0,0,1,4,5,0,2,7,14,23,0,2,0,2,8,0,1,0,0,3,12,28,0,2,8,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,6
Spotsylvania County Sheriff's office,2007,Virginia,123897,VA08800,128,14,142,5,32,37,133,46,179,0,0,0,0,0,6,6,0,0,1,14,15,0,6,0,0,9,1,0,0,0,2,3,21,0,0,1,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
Spotsylvania County Sheriff's office,2006,Virginia,117711,VA08800,124,14,138,4,31,35,128,45,173,0,0,0,0,0,2,2,0,1,1,18,20,0,3,0,0,10,2,1,1,2,1,2,22,0,1,1,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2
Spotsylvania County Sheriff's office,2005,Virginia,113464,VA08800,108,13,121,2,32,34,110,45,155,0,0,0,0,0,8,8,0,0,2,13,15,0,9,0,0,7,1,0,0,1,3,2,23,0,0,2,21,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
Spotsylvania County Sheriff's office,2004,Virginia,108911,VA08800,100,12,112,5,30,35,105,42,147,3,0,0,0,1,7,8,1,0,3,11,15,0,8,0,0,6,1,0,0,1,6,1,23,1,0,4,18,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,1,0
Spotsylvania County Sheriff's office,2003,Virginia,103875,VA08800,88,10,98,0,7,7,88,17,105,0,0,0,0,0,1,1,0,0,1,12,13,0,2,0,0,8,2,0,0,0,2,0,14,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Spotsylvania County Sheriff's office,2002,Virginia,93141,VA08800,87,9,96,0,6,6,87,15,102,1,0,0,1,0,4,5,1,0,2,7,10,0,4,0,0,7,2,0,0,0,2,0,15,1,1,2,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Spotsylvania County Sheriff's office,2001,Virginia,91790,VA08800,83,5,88,1,5,6,84,10,94,0,0,0,0,1,5,6,0,0,3,10,13,0,3,0,0,8,1,0,0,1,2,4,19,0,0,4,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1
Spotsylvania County Sheriff's office,2e3,Virginia,90395,VA08800,79,8,87,1,5,6,80,13,93,0,0,0,0,0,2,2,0,0,0,5,5,0,0,0,0,3,0,1,0,2,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Spotsylvania County Sheriff's office,1999,Virginia,84697,VA08800,72,9,81,6,19,25,78,28,106,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spotsylvania County Sheriff's office,1998,Virginia,81738,VA08800,67,3,70,6,12,18,73,15,88,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's office,1997,Virginia,67196,VA08800,65,7,72,5,20,25,70,27,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's office,1996,Virginia,66608,VA08800,58,5,63,4,18,22,62,23,85,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's office,1995,Virginia,66040,VA08800,51,3,54,7,17,24,58,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
