agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Spotsylvania County Sheriff's Office,1975,Virginia,20643,VA08800,14,0,14,4,0,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Spotsylvania County Sheriff's Office,1976,Virginia,20222,VA08800,15,0,15,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,1977,Virginia,25898,VA08800,17,0,17,5,2,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Spotsylvania County Sheriff's Office,1978,Virginia,26914,VA08800,18,0,18,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,1979,Virginia,29882,VA08800,20,0,20,5,1,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0
Spotsylvania County Sheriff's Office,1980,Virginia,34336,VA08800,22,0,22,6,2,4,0,0,0,0,0,0,0,5,1,1,3,0,5,1,1,3,0,0,0,0,0,0,0,0,4,0,0,1
Spotsylvania County Sheriff's Office,1981,Virginia,34998,VA08800,23,0,23,6,2,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Spotsylvania County Sheriff's Office,1982,Virginia,35417,VA08800,25,0,25,12,4,8,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0
Spotsylvania County Sheriff's Office,1983,Virginia,35797,VA08800,27,1,26,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Spotsylvania County Sheriff's Office,1984,Virginia,37109,VA08800,28,1,27,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Spotsylvania County Sheriff's Office,1985,Virginia,36250,VA08800,28,1,27,9,4,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Spotsylvania County Sheriff's Office,1986,Virginia,36735,VA08800,28,0,28,10,4,6,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,1,0,0,0,0,2,0,0,2
