agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oklahoma City Police Department,2016,Oklahoma,641681,OK05506,1113,119,994,268,197,71,0,0,15,1,0,12,2,162,12,5,136,9,177,13,5,148,11,23,4,23,4,0,11,1,76,3,9,23
Oklahoma City Police Department,2015,Oklahoma,630621,OK05506,1081,110,971,281,209,72,0,0,13,1,0,6,6,186,22,5,128,31,199,23,5,134,37,25,0,25,8,3,11,4,89,3,16,15
Oklahoma City Police Department,2014,Oklahoma,617975,OK05506,1041,113,928,272,205,67,0,0,16,6,0,7,3,206,18,4,162,22,222,24,4,169,25,17,0,29,13,0,13,11,89,9,15,26
Oklahoma City Police Department,2013,Oklahoma,605034,OK05506,1007,109,898,319,208,111,0,0,15,0,0,14,1,157,9,1,112,35,172,9,1,126,36,15,0,33,7,1,8,4,77,0,7,20
Oklahoma City Police Department,2012,Oklahoma,595607,OK05506,1001,110,891,381,136,245,0,0,44,2,3,16,23,138,4,0,93,41,182,6,3,109,64,25,0,12,8,0,6,6,88,6,10,21
Oklahoma City Police Department,2011,Oklahoma,586208,OK05506,1020,113,907,261,195,66,0,0,11,2,0,7,2,143,9,1,91,42,154,11,1,98,44,10,0,13,4,0,3,1,83,1,11,28
Oklahoma City Police Department,2010,Oklahoma,579999,OK05506,1015,117,898,239,183,56,0,0,35,3,1,22,9,155,7,6,90,52,190,10,7,112,61,15,0,4,0,0,3,6,103,4,23,32
Oklahoma City Police Department,2009,Oklahoma,556939,OK05506,1048,121,927,249,189,60,0,0,21,0,0,14,7,150,10,2,98,40,171,10,2,112,47,10,0,24,5,1,22,5,65,0,24,15
Oklahoma City Police Department,2008,Oklahoma,552452,OK05506,1043,118,925,258,202,56,0,0,18,1,0,15,2,179,14,2,107,56,197,15,2,122,58,25,3,36,9,8,30,0,50,3,18,15
Oklahoma City Police Department,2007,Oklahoma,542199,OK05506,1023,118,905,247,196,51,0,0,10,0,0,3,7,150,11,1,98,40,160,11,1,101,47,26,0,15,7,1,10,4,55,1,18,23
Oklahoma City Police Department,2006,Oklahoma,536016,OK05506,994,109,885,239,190,49,0,0,7,0,0,3,4,140,12,0,92,36,147,12,0,95,40,11,0,18,8,0,2,1,74,0,15,18
Oklahoma City Police Department,2005,Oklahoma,531688,OK05506,989,110,879,243,198,45,1,0,7,0,0,7,0,146,7,1,101,37,153,7,1,108,37,24,0,30,2,1,3,0,58,1,16,18
Oklahoma City Police Department,2004,Oklahoma,525094,OK05506,991,107,884,232,191,41,0,0,14,4,0,7,3,155,15,1,104,35,169,19,1,111,38,16,0,37,2,0,4,0,76,0,10,24
Oklahoma City Police Department,2003,Oklahoma,521681,OK05506,1031,116,915,237,194,43,0,0,10,0,0,7,3,145,5,2,122,16,155,5,2,129,19,15,0,29,3,0,9,5,53,0,14,27
Oklahoma City Police Department,2002,Oklahoma,512448,OK05506,1056,112,944,242,195,47,0,0,21,0,0,16,5,102,6,0,79,17,123,6,0,95,22,13,2,22,2,1,8,1,55,4,3,12
Oklahoma City Police Department,2001,Oklahoma,507517,OK05506,1010,109,901,250,206,44,0,0,36,0,0,32,4,63,3,2,45,13,99,3,2,77,17,8,0,6,3,1,12,3,35,1,12,18
Oklahoma City Police Department,2000,Oklahoma,506132,OK05506,1000,113,887,253,213,40,1,0,25,1,0,20,4,101,2,6,72,21,126,3,6,92,25,5,0,6,2,1,30,3,49,0,22,8
Oklahoma City Police Department,1999,Oklahoma,473772,OK05506,959,102,857,253,210,43,0,0,16,0,0,15,1,64,2,0,47,15,80,2,0,62,16,3,0,11,1,1,8,0,39,0,7,10
Oklahoma City Police Department,1998,Oklahoma,463637,OK05506,979,110,869,244,210,34,0,0,18,2,0,15,1,79,5,0,67,7,97,7,0,82,8,14,0,11,0,2,7,1,41,0,9,12
Oklahoma City Police Department,1997,Oklahoma,472046,OK05506,976,109,867,256,211,45,0,0,15,0,0,13,2,107,1,3,92,11,122,1,3,105,13,14,1,13,4,2,11,0,40,1,23,13
Oklahoma City Police Department,1996,Oklahoma,469632,OK05506,995,106,889,285,222,63,0,0,10,1,0,7,2,99,13,2,75,9,109,14,2,82,11,16,0,8,4,3,2,0,47,0,10,19
Oklahoma City Police Department,1995,Oklahoma,466232,OK05506,1142,111,1031,522,225,297,0,12,22,1,1,10,10,105,9,2,92,2,127,10,3,102,12,16,0,9,3,2,6,0,72,1,5,13
Oklahoma City Police Department,1994,Oklahoma,461271,OK05506,1012,112,900,300,229,71,0,0,16,2,1,12,1,71,2,3,65,1,87,4,4,77,2,6,0,10,3,1,2,1,52,0,2,10
Oklahoma City Police Department,1993,Oklahoma,457448,OK05506,988,110,878,296,233,63,0,0,19,0,3,15,1,48,3,0,44,1,67,3,3,59,2,7,1,6,4,0,2,0,39,0,2,6
Oklahoma City Police Department,1992,Oklahoma,454255,OK05506,962,111,851,235,183,52,0,0,5,0,0,4,1,54,1,1,54,6,59,1,1,50,7,6,0,4,0,2,2,0,29,0,9,7
Oklahoma City Police Department,1991,Oklahoma,449025,OK05506,897,98,799,318,237,81,0,0,12,0,3,8,1,76,5,1,67,3,88,5,4,75,4,18,0,6,0,5,7,3,38,0,8,3
Oklahoma City Police Department,1990,Oklahoma,444719,OK05506,882,94,788,300,227,73,0,1,11,0,1,8,2,93,4,3,80,6,104,4,4,88,8,6,0,12,2,6,13,0,34,2,11,18
Oklahoma City Police Department,1989,Oklahoma,431982,OK05506,810,83,727,219,158,61,0,0,10,2,0,8,0,104,4,1,94,5,114,6,1,102,5,7,1,29,1,1,13,2,33,2,6,19
Oklahoma City Police Department,1988,Oklahoma,440136,OK05506,796,69,727,187,124,63,0,0,24,1,0,20,3,60,7,1,51,1,84,8,1,71,4,10,0,14,0,0,12,1,27,1,10,9
Oklahoma City Police Department,1987,Oklahoma,441408,OK05506,767,67,700,218,154,64,0,0,21,2,0,15,4,91,8,0,72,11,112,10,0,87,15,11,1,23,4,2,14,1,32,1,14,9
Oklahoma City Police Department,1986,Oklahoma,444119,OK05506,737,47,690,180,134,46,0,1,25,0,2,21,2,93,8,2,78,5,118,8,4,99,7,19,1,49,2,0,25,2,8,2,3,7
Oklahoma City Police Department,1985,Oklahoma,443575,OK05506,732,48,684,187,157,30,0,1,12,1,0,10,1,71,4,1,61,5,83,5,1,71,6,20,0,11,5,0,24,0,12,0,3,8
Oklahoma City Police Department,1984,Oklahoma,439249,OK05506,763,47,716,207,153,54,0,0,30,3,1,22,4,106,12,3,86,5,136,15,4,108,9,42,0,18,4,1,18,3,22,2,1,25
Oklahoma City Police Department,1983,Oklahoma,441281,OK05506,746,46,700,198,150,48,0,0,32,0,0,27,5,180,21,7,137,15,212,21,7,164,20,50,0,26,5,3,20,4,53,2,6,43
Oklahoma City Police Department,1982,Oklahoma,425093,OK05506,767,45,722,216,161,55,0,0,22,2,1,16,3,177,8,2,161,6,199,10,3,177,9,62,0,9,3,5,23,5,53,2,7,30
Oklahoma City Police Department,1981,Oklahoma,414523,OK05506,736,46,690,195,155,40,0,0,28,0,1,21,6,140,14,1,114,11,168,14,2,135,17,22,0,19,7,5,44,3,40,1,8,19
Oklahoma City Police Department,1980,Oklahoma,401577,OK05506,725,42,683,190,153,37,0,0,72,3,2,63,4,121,8,3,96,14,193,11,5,159,18,19,1,26,8,3,16,7,72,4,10,27
Oklahoma City Police Department,1979,Oklahoma,381348,OK05506,707,36,671,186,137,49,0,1,83,3,6,62,12,147,16,8,91,32,230,19,14,153,44,14,0,56,4,0,31,5,56,0,23,41
Oklahoma City Police Department,1978,Oklahoma,381184,OK05506,693,37,656,180,134,46,0,0,33,1,4,19,9,150,20,6,95,29,183,21,10,114,38,11,2,30,2,1,26,0,68,2,15,26
Oklahoma City Police Department,1977,Oklahoma,373570,OK05506,672,35,637,190,138,52,2,0,25,0,3,19,3,131,15,3,95,18,156,15,6,114,21,4,0,24,2,3,26,2,54,0,18,23
