agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cochran Police Department,2016,Georgia,4234,GA01201,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2015,Georgia,4768,GA01201,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2014,Georgia,4737,GA01201,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2013,Georgia,4782,GA01201,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2012,Georgia,5251,GA01201,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2011,Georgia,5218,GA01201,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2009,Georgia,5302,GA01201,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2008,Georgia,4904,GA01201,16,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2007,Georgia,4788,GA01201,15,2,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2006,Georgia,4873,GA01201,15,2,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,2005,Georgia,4750,GA01201,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2004,Georgia,4576,GA01201,15,2,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,2003,Georgia,4610,GA01201,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,2002,Georgia,4658,GA01201,14,0,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,2001,Georgia,4562,GA01201,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,2000,Georgia,4455,GA01201,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,1999,Georgia,4743,GA01201,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,1998,Georgia,4820,GA01201,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,1997,Georgia,4938,GA01201,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,1996,Georgia,4851,GA01201,15,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,1995,Georgia,4751,GA01201,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,1994,Georgia,4661,GA01201,11,1,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,1993,Georgia,4570,GA01201,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochran Police Department,1992,Georgia,4574,GA01201,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
