agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hermann Police Department,1975,Missouri,2948,MO03702,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermann Police Department,1976,Missouri,2912,MO03702,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermann Police Department,1977,Missouri,2931,MO03702,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermann Police Department,1978,Missouri,3108,MO03702,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermann Police Department,1979,Missouri,3088,MO03702,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermann Police Department,1980,Missouri,2685,MO03702,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermann Police Department,1981,Missouri,2705,MO03702,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermann Police Department,1982,Missouri,2712,MO03702,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermann Police Department,1983,Missouri,2722,MO03702,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermann Police Department,1984,Missouri,2849,MO03702,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
