agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Tulsa County Sheriff's office,2017,Oklahoma,31948,OK07200,197,25,222,244,158,402,441,183,624,0,0,0,0,1,9,10,0,0,5,2,7,1,1,0,0,0,4,0,0,0,3,8,17,0,0,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,4
Tulsa County Sheriff's office,2016,Oklahoma,32196,OK07200,193,30,223,246,162,408,439,192,631,0,0,0,0,0,3,3,0,0,4,7,11,0,3,0,0,0,5,0,0,0,1,5,14,0,0,4,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2
Tulsa County Sheriff's office,2015,Oklahoma,36796,OK07200,231,32,263,244,136,380,475,168,643,0,0,0,0,0,7,7,0,0,2,6,8,0,3,0,1,0,4,0,0,0,2,5,15,0,0,2,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
Tulsa County Sheriff's office,2014,Oklahoma,36594,OK07200,209,32,241,196,113,309,405,145,550,0,0,0,0,0,4,4,0,0,1,4,5,1,5,0,0,0,2,0,0,0,0,1,9,0,0,1,8,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tulsa County Sheriff's office,2013,Oklahoma,38393,OK07200,232,44,276,197,116,313,429,160,589,0,0,0,0,0,5,5,0,0,0,2,2,0,5,0,0,0,1,0,0,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tulsa County Sheriff's office,2012,Oklahoma,36173,OK07200,221,33,254,177,115,292,398,148,546,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's office,2011,Oklahoma,36506,OK07200,193,39,232,180,126,306,373,165,538,0,0,0,0,1,1,2,1,1,0,2,4,1,0,0,1,0,1,0,0,0,1,2,6,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Tulsa County Sheriff's office,2010,Oklahoma,36162,OK07200,185,38,223,168,136,304,353,174,527,0,0,0,0,0,5,5,0,0,2,2,4,0,1,3,1,0,2,0,0,0,1,1,9,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Tulsa County Sheriff's office,2009,Oklahoma,39537,OK07200,368,162,530,16,24,40,384,186,570,0,0,0,0,0,1,1,3,0,6,13,22,0,1,0,0,3,9,0,0,0,4,6,23,3,0,6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,4
Tulsa County Sheriff's office,2008,Oklahoma,36081,OK07200,348,162,510,19,28,47,367,190,557,0,0,0,0,0,1,1,0,0,4,18,22,0,2,0,2,2,9,0,0,0,4,4,23,0,0,4,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
Tulsa County Sheriff's office,2007,Oklahoma,38528,OK07200,158,26,184,160,160,320,318,186,504,0,0,0,0,1,6,7,1,0,4,16,21,0,3,0,0,11,5,0,0,1,4,4,28,1,0,5,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,2
Tulsa County Sheriff's office,2006,Oklahoma,35789,OK07200,158,26,184,160,160,320,318,186,504,0,0,0,0,0,0,0,0,0,2,22,24,0,0,0,0,3,5,0,0,2,6,8,24,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,8
Tulsa County Sheriff's office,2005,Oklahoma,36075,OK07200,158,26,184,160,160,320,318,186,504,0,0,0,0,1,0,1,1,0,3,20,24,0,2,0,1,7,4,0,0,1,3,7,25,1,0,4,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,5
Tulsa County Sheriff's office,2004,Oklahoma,36062,OK07200,139,27,166,6,18,24,145,45,190,0,0,0,0,0,2,2,0,0,3,10,13,0,1,0,0,2,4,0,0,1,3,4,15,0,0,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,4
Tulsa County Sheriff's office,2003,Oklahoma,35986,OK07200,144,22,166,6,19,25,150,41,191,0,0,0,0,4,0,4,0,1,1,16,18,0,0,0,0,4,1,1,0,3,6,7,22,0,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,3,0,1,1,5
Tulsa County Sheriff's office,2002,Oklahoma,36210,OK07200,136,20,156,6,19,25,142,39,181,0,0,0,2,1,7,10,0,0,4,9,13,0,1,0,0,7,2,0,0,4,5,4,23,0,2,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,2,2
Tulsa County Sheriff's office,2001,Oklahoma,35860,OK07200,131,21,152,7,18,25,138,39,177,0,0,0,0,2,1,3,1,0,5,15,21,0,3,0,1,9,2,0,0,5,2,2,24,1,0,7,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,3,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,1
