agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Henderson Police Department,2016,North Carolina,15249,NC09101,45,6,39,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Henderson Police Department,2015,North Carolina,15235,NC09101,46,6,40,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2014,North Carolina,15332,NC09101,46,7,39,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Henderson Police Department,2013,North Carolina,15309,NC09101,50,5,45,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Henderson Police Department,2012,North Carolina,15482,NC09101,48,6,42,11,7,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0
Henderson Police Department,2011,North Carolina,15563,NC09101,50,6,44,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Henderson Police Department,2010,North Carolina,15368,NC09101,54,8,46,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2009,North Carolina,15795,NC09101,52,4,48,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2008,North Carolina,15841,NC09101,50,4,46,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Henderson Police Department,2007,North Carolina,16165,NC09101,47,5,42,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Henderson Police Department,2006,North Carolina,16537,NC09101,47,4,43,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2
Henderson Police Department,2005,North Carolina,16513,NC09101,53,5,48,8,7,1,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,4,0,0,0,0,0,0,7,0,0,2
Henderson Police Department,2004,North Carolina,16490,NC09101,48,3,45,10,8,2,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,19,0,7,0,1,0,1,0,0,9,0,1,0
