agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madera County Sheriff's Office,2016,California,71486,CA02000,79,4,75,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2015,California,72168,CA02000,75,4,71,29,26,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Madera County Sheriff's Office,2014,California,72970,CA02000,75,3,72,34,31,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2013,California,72103,CA02000,71,2,69,32,30,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Madera County Sheriff's Office,2012,California,72326,CA02000,72,3,69,32,29,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Madera County Sheriff's Office,2011,California,71561,CA02000,69,4,65,30,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2010,California,70729,CA02000,71,4,67,33,30,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2009,California,72667,CA02000,74,4,70,36,32,4,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Madera County Sheriff's Office,2008,California,72031,CA02000,79,4,75,35,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2007,California,73196,CA02000,76,4,72,34,28,6,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Madera County Sheriff's Office,2006,California,74783,CA02000,76,4,72,31,26,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Madera County Sheriff's Office,2005,California,73702,CA02000,66,3,63,34,28,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Madera County Sheriff's Office,2004,California,71813,CA02000,71,5,66,31,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,2003,California,70473,CA02000,78,5,73,32,27,5,0,0,0,0,0,0,0,5,2,0,1,2,5,2,0,1,2,0,0,0,0,0,0,0,2,0,0,3
Madera County Sheriff's Office,2002,California,71302,CA02000,77,7,70,30,24,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Madera County Sheriff's Office,2001,California,70053,CA02000,79,7,72,29,24,5,0,0,1,0,0,1,0,9,1,0,7,1,10,1,0,8,1,0,0,0,0,0,0,0,7,0,1,2
Madera County Sheriff's Office,2000,California,68775,CA02000,81,7,74,33,27,6,0,0,2,0,0,2,0,6,1,0,3,2,8,1,0,5,2,1,0,0,0,0,1,2,3,0,1,0
Madera County Sheriff's Office,1999,California,68953,CA02000,74,7,67,29,26,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,1,0,0,1,1,0,1,1
Madera County Sheriff's Office,1998,California,71720,CA02000,73,6,67,28,23,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Madera County Sheriff's Office,1997,California,66435,CA02000,71,5,66,24,22,2,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0
Madera County Sheriff's Office,1996,California,65633,CA02000,70,5,65,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1995,California,65038,CA02000,62,3,59,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1994,California,61664,CA02000,53,4,49,17,14,3,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,2,0,0,0,0,1,0,1,0
Madera County Sheriff's Office,1993,California,61233,CA02000,56,3,53,19,18,1,0,0,3,0,0,2,1,6,1,0,4,1,9,1,0,6,2,3,0,2,0,0,0,0,1,0,2,1
Madera County Sheriff's Office,1992,California,54845,CA02000,55,3,52,19,17,2,0,0,2,0,0,2,0,6,0,2,12,0,8,0,2,6,0,2,0,1,0,0,0,0,5,0,0,0
Madera County Sheriff's Office,1991,California,53980,CA02000,58,2,56,18,16,2,0,0,4,0,0,3,1,3,0,2,1,0,7,0,2,4,1,2,0,0,0,0,1,0,4,0,0,0
Madera County Sheriff's Office,1990,California,52879,CA02000,56,2,54,19,17,2,0,0,5,0,0,5,0,7,0,0,6,1,12,0,0,11,1,4,0,0,0,3,3,0,1,1,0,0
Madera County Sheriff's Office,1989,California,50789,CA02000,53,2,51,18,15,3,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,1,0,1,0,0,1,1,2,0,1,0
Madera County Sheriff's Office,1988,California,47436,CA02000,46,2,44,16,13,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Madera County Sheriff's Office,1987,California,47337,CA02000,42,1,41,16,13,3,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Madera County Sheriff's Office,1986,California,45834,CA02000,47,1,46,16,14,2,0,0,1,0,0,1,0,9,0,1,6,2,10,0,1,7,2,0,0,1,0,0,0,0,6,0,2,1
Madera County Sheriff's Office,1985,California,44740,CA02000,51,1,50,15,14,1,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,0,0,4,0,0,4,0,3,0,0,0
Madera County Sheriff's Office,1984,California,41226,CA02000,51,1,50,18,17,1,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
Madera County Sheriff's Office,1983,California,38818,CA02000,46,1,45,14,14,0,0,0,4,0,0,4,0,3,0,0,1,2,7,0,0,5,2,1,0,1,0,3,0,0,0,0,0,2
Madera County Sheriff's Office,1982,California,38125,CA02000,47,1,46,15,14,1,0,0,4,0,0,4,0,3,0,1,2,0,7,0,1,6,0,0,0,0,0,0,1,1,4,0,0,1
Madera County Sheriff's Office,1981,California,37254,CA02000,48,1,47,15,15,0,0,0,1,0,0,1,0,5,3,0,1,1,6,3,0,2,1,0,0,4,0,0,0,0,2,0,0,0
Madera County Sheriff's Office,1980,California,36288,CA02000,53,1,52,14,14,0,0,0,2,0,0,1,1,10,0,0,6,4,12,0,0,7,5,0,0,2,1,0,4,0,2,0,0,3
Madera County Sheriff's Office,1979,California,30795,CA02000,45,1,44,15,14,1,0,0,9,2,0,7,0,11,1,0,9,1,20,3,0,16,1,0,0,2,0,0,10,0,6,0,2,0
Madera County Sheriff's Office,1978,California,29527,CA02000,41,0,41,35,22,13,0,0,7,0,0,7,0,3,0,1,2,0,10,0,1,9,0,0,0,6,0,0,4,0,0,0,0,0
Madera County Sheriff's Office,1977,California,25555,CA02000,42,0,42,26,17,9,0,0,17,0,0,13,4,3,0,1,1,1,20,0,1,14,5,4,0,2,0,0,1,1,7,0,2,3
Madera County Sheriff's Office,1976,California,25220,CA02000,48,0,48,15,12,3,0,0,5,0,0,3,2,6,3,0,3,0,11,3,0,6,2,1,0,1,0,0,2,0,5,0,0,2
Madera County Sheriff's Office,1975,California,23721,CA02000,44,0,44,10,8,2,0,1,6,0,0,6,0,8,2,0,6,0,14,2,0,10,2,3,0,4,0,0,4,0,3,0,0,0
