agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Northwest Arkansas Community College Police,1998,Arkansas,0,AR00414,1,0,1,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,1999,Arkansas,0,AR00414,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwest Arkansas Community College Police,2000,Arkansas,0,AR00414,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2001,Arkansas,0,AR00414,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2002,Arkansas,0,AR00414,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2003,Arkansas,0,AR00414,5,0,5,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2004,Arkansas,0,AR00414,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwest Arkansas Community College Police,2005,Arkansas,0,AR00414,4,0,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwest Arkansas Community College Police,2006,Arkansas,0,AR00414,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwest Arkansas Community College Police,2007,Arkansas,0,AR00414,6,1,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwest Arkansas Community College Police,2008,Arkansas,0,AR00414,8,2,6,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2009,Arkansas,0,AR00414,8,1,7,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2010,Arkansas,0,AR00414,10,1,9,18,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2011,Arkansas,0,AR00414,11,1,10,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2012,Arkansas,0,AR00414,10,0,10,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2013,Arkansas,0,AR00414,14,1,13,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2014,Arkansas,0,AR00414,14,1,13,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwest Arkansas Community College Police,2015,Arkansas,0,AR00414,12,1,11,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
