agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Christian County Sheriff's Office,1975,Missouri,18990,MO02200,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1976,Missouri,20000,MO02200,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1977,Missouri,19782,MO02200,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1978,Missouri,20151,MO02200,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1979,Missouri,21136,MO02200,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1980,Missouri,22401,MO02200,7,2,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1981,Missouri,22569,MO02200,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1982,Missouri,22628,MO02200,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1983,Missouri,22714,MO02200,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1984,Missouri,23104,MO02200,8,2,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1985,Missouri,24302,MO02200,8,2,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1986,Missouri,24495,MO02200,10,3,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1987,Missouri,27298,MO02200,10,3,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1988,Missouri,28903,MO02200,9,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1989,Missouri,30503,MO02200,13,3,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1990,Missouri,32644,MO02200,15,2,13,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Christian County Sheriff's Office,1991,Missouri,32905,MO02200,18,3,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1992,Missouri,33128,MO02200,20,4,16,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Christian County Sheriff's Office,1993,Missouri,36430,MO02200,19,2,17,4,2,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,3,0,0,1,0,0,0,0,0
Christian County Sheriff's Office,1994,Missouri,36736,MO02200,30,8,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Christian County Sheriff's Office,1995,Missouri,40945,MO02200,34,10,24,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
