agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fort Walton Beach Police Department,2016,Florida,22314,FL04602,40,4,36,14,13,1,0,0,3,0,0,3,0,6,1,0,4,1,9,1,0,7,1,1,0,1,0,1,1,0,3,0,2,0
Fort Walton Beach Police Department,2015,Florida,22107,FL04602,42,5,37,15,14,1,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,0,0,0,0,0,0,1,2,0,3,0
Fort Walton Beach Police Department,2014,Florida,20881,FL04602,41,6,35,12,11,1,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,2,0,0,0,0,2,0,1,0,0,0
Fort Walton Beach Police Department,2013,Florida,20568,FL04602,41,6,35,11,1,10,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,1,0,0,1,0,3,0,0,0
Fort Walton Beach Police Department,2012,Florida,20063,FL04602,42,5,37,11,9,2,0,0,1,0,0,1,0,12,0,0,10,2,13,0,0,11,2,0,0,5,0,2,4,0,0,0,2,0
Fort Walton Beach Police Department,2011,Florida,19773,FL04602,49,6,43,14,10,4,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,1,0,0,0,0,1,0,0,0,2,0
Fort Walton Beach Police Department,2010,Florida,19507,FL04602,42,5,37,13,11,2,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,1,0,0,0,0,1,0,3,0,0,0
Fort Walton Beach Police Department,2009,Florida,18759,FL04602,48,6,42,13,10,3,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,0,0,0,3,0,4,0,0,0
Fort Walton Beach Police Department,2008,Florida,18831,FL04602,49,6,43,12,10,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Fort Walton Beach Police Department,2007,Florida,19245,FL04602,52,6,46,13,9,4,0,0,6,0,0,5,1,4,0,0,4,0,10,0,0,9,1,1,0,2,0,2,1,0,3,0,0,1
Fort Walton Beach Police Department,2006,Florida,20151,FL04602,47,5,42,17,9,8,0,0,5,0,0,2,3,5,0,0,3,2,10,0,0,5,5,0,1,1,0,0,0,1,5,0,0,2
Fort Walton Beach Police Department,2005,Florida,20443,FL04602,52,7,45,14,9,5,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,1,0,0,0,0,3,0,0,2
Fort Walton Beach Police Department,2004,Florida,20379,FL04602,53,7,46,14,9,5,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,3,0,1,0,0,2,0,1,0
Fort Walton Beach Police Department,2003,Florida,20466,FL04602,56,7,49,14,9,5,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,3,0,0,0,2,0,0,4,0,0,1
Fort Walton Beach Police Department,2002,Florida,20887,FL04602,54,7,47,14,10,4,0,0,10,0,0,8,2,8,0,0,4,4,18,0,0,12,6,1,0,4,1,1,1,0,7,0,1,2
Fort Walton Beach Police Department,2001,Florida,20491,FL04602,55,8,47,14,10,4,0,0,3,0,0,3,0,11,0,0,8,3,14,0,0,11,3,0,0,3,0,0,4,0,4,0,1,2
Fort Walton Beach Police Department,2000,Florida,19973,FL04602,58,9,49,14,10,4,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,3,0,0,1,0,3,0,1,0
Fort Walton Beach Police Department,1999,Florida,21782,FL04602,57,9,48,14,11,3,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,0,0,1,0,0,1,1,7,0,0,1
Fort Walton Beach Police Department,1998,Florida,22588,FL04602,57,7,50,14,11,3,0,0,1,0,0,1,0,20,0,1,15,4,21,0,1,16,4,1,0,8,0,1,2,0,4,0,2,3
Fort Walton Beach Police Department,1997,Florida,25421,FL04602,51,5,46,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Walton Beach Police Department,1996,Florida,24981,FL04602,53,5,48,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Walton Beach Police Department,1995,Florida,24576,FL04602,53,6,47,13,9,4,0,0,1,0,0,1,0,9,0,0,4,5,10,0,0,5,5,0,0,0,0,0,0,0,6,0,0,4
Fort Walton Beach Police Department,1994,Florida,23518,FL04602,51,5,46,14,11,3,0,0,0,0,0,0,0,13,1,1,9,2,13,1,1,9,2,13,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1993,Florida,23057,FL04602,50,5,45,14,11,3,0,0,1,0,0,1,0,9,0,2,6,1,10,0,2,7,1,0,0,0,0,0,0,0,1,0,0,9
Fort Walton Beach Police Department,1992,Florida,22383,FL04602,48,5,43,14,12,2,0,0,15,0,0,15,0,10,3,1,14,1,25,3,1,20,1,1,0,7,1,0,1,0,5,0,10,0
Fort Walton Beach Police Department,1991,Florida,22033,FL04602,48,5,43,14,12,2,0,0,15,0,0,15,0,3,1,0,1,1,18,1,0,16,1,1,0,4,0,0,1,0,8,0,4,0
Fort Walton Beach Police Department,1990,Florida,21471,FL04602,52,6,46,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Walton Beach Police Department,1989,Florida,23421,FL04602,46,4,42,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Walton Beach Police Department,1988,Florida,24230,FL04602,47,4,43,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Walton Beach Police Department,1987,Florida,23572,FL04602,47,4,43,12,10,2,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,1,0,0,0,0,7,0,3,0,0,1
Fort Walton Beach Police Department,1986,Florida,23421,FL04602,47,3,44,11,11,0,0,0,7,0,0,7,0,12,0,0,12,0,19,0,0,19,0,0,0,4,0,0,2,0,10,0,1,2
Fort Walton Beach Police Department,1985,Florida,23544,FL04602,47,4,43,12,10,2,0,0,4,0,0,3,1,12,0,0,12,0,16,0,0,15,1,3,0,7,0,0,0,0,5,0,0,1
Fort Walton Beach Police Department,1984,Florida,22735,FL04602,44,3,41,12,8,4,0,0,2,0,0,2,0,10,2,0,8,0,12,2,0,10,0,4,0,0,1,0,0,0,5,0,1,1
Fort Walton Beach Police Department,1983,Florida,23232,FL04602,42,1,41,9,6,3,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,1,1,0,0,0,3,0,0,3
Fort Walton Beach Police Department,1982,Florida,22658,FL04602,41,1,40,8,4,4,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,4,0,0,1,0,1,0,0,0
Fort Walton Beach Police Department,1981,Florida,22114,FL04602,39,1,38,6,5,1,0,0,2,0,0,2,0,9,0,0,7,2,11,0,0,9,2,0,0,3,0,0,3,0,2,0,0,3
Fort Walton Beach Police Department,1980,Florida,20811,FL04602,41,1,40,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1979,Florida,23237,FL04602,42,1,41,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1978,Florida,22105,FL04602,40,1,39,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1977,Florida,22287,FL04602,40,1,39,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1976,Florida,22121,FL04602,49,7,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1975,Florida,21895,FL04602,45,5,40,3,3,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
