agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roselle Park Borough Police,1975,New Jersey,14354,NJ02015,29,0,29,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Roselle Park Borough Police,1976,New Jersey,14414,NJ02015,30,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1977,New Jersey,13694,NJ02015,30,0,30,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0
Roselle Park Borough Police,1978,New Jersey,13354,NJ02015,30,0,30,1,1,0,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Roselle Park Borough Police,1979,New Jersey,13335,NJ02015,30,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Park Borough Police,1980,New Jersey,13363,NJ02015,29,0,29,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Roselle Park Borough Police,1981,New Jersey,13470,NJ02015,31,0,31,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Roselle Park Borough Police,1982,New Jersey,13537,NJ02015,30,0,30,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Roselle Park Borough Police,1983,New Jersey,13591,NJ02015,30,0,30,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Roselle Park Borough Police,1984,New Jersey,13486,NJ02015,30,0,30,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Roselle Park Borough Police,1985,New Jersey,13433,NJ02015,30,0,30,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Roselle Park Borough Police,1986,New Jersey,13476,NJ02015,29,0,29,1,1,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,2,1,0,0,2,2,0,0,0
Roselle Park Borough Police,1987,New Jersey,13159,NJ02015,31,0,31,2,2,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,4,0,0,0,0,0,0,0,0,0,1
Roselle Park Borough Police,1988,New Jersey,13111,NJ02015,31,0,31,1,1,0,0,0,2,0,2,0,0,8,0,0,8,0,10,0,2,8,0,4,0,1,0,0,0,0,5,0,0,0
Roselle Park Borough Police,1989,New Jersey,12995,NJ02015,31,0,31,1,1,0,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,3,0,0,0,0,2,0,2,1
Roselle Park Borough Police,1990,New Jersey,12805,NJ02015,31,0,31,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,0,0,0,0,2,2,0,0,0
Roselle Park Borough Police,1991,New Jersey,12854,NJ02015,31,0,31,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Roselle Park Borough Police,1992,New Jersey,12902,NJ02015,31,0,31,4,3,1,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
