agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Jefferson City Police Department,2017,Missouri,42989,MO02601,83,6,89,9,29,38,92,35,127,0,0,0,0,1,1,2,1,2,2,9,14,0,8,0,0,2,0,0,0,2,0,4,16,1,2,3,10,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1
Jefferson City Police Department,2016,Missouri,43171,MO02601,81,7,88,8,29,37,89,36,125,0,0,0,0,0,10,10,0,0,1,27,28,0,24,0,0,9,1,0,0,0,2,2,38,0,0,1,37,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Jefferson City Police Department,2015,Missouri,43127,MO02601,67,6,73,7,19,26,74,25,99,0,0,0,0,0,2,2,0,0,0,37,37,0,28,0,2,2,1,0,1,1,3,1,39,0,0,0,39,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1
Jefferson City Police Department,2014,Missouri,43372,MO02601,67,6,73,7,19,26,74,25,99,0,0,0,0,0,4,4,0,0,1,24,25,0,15,0,2,6,0,1,0,0,3,2,29,0,0,1,28,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
Jefferson City Police Department,2013,Missouri,43193,MO02601,77,6,83,9,28,37,86,34,120,0,0,0,0,1,4,5,0,0,0,16,16,0,10,0,0,4,1,0,0,0,2,4,21,0,0,1,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Jefferson City Police Department,2012,Missouri,43413,MO02601,80,7,87,6,32,38,86,39,125,0,0,0,0,0,5,5,1,0,9,11,21,0,4,2,0,14,0,0,0,0,2,4,26,1,0,9,16,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2
Jefferson City Police Department,2011,Missouri,43236,MO02601,79,7,86,7,33,40,86,40,126,0,0,0,0,3,8,11,1,0,4,21,26,0,9,0,2,17,1,0,0,0,1,7,37,1,0,7,29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5
Jefferson City Police Department,2010,Missouri,43079,MO02601,79,8,87,3,28,31,82,36,118,0,0,2,0,0,5,7,0,0,3,11,14,0,2,1,0,14,0,1,0,0,0,3,21,2,0,3,16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jefferson City Police Department,2009,Missouri,40829,MO02601,80,8,88,4,27,31,84,35,119,0,0,0,0,0,2,2,2,0,2,17,21,0,2,0,0,14,0,2,0,2,1,2,23,2,0,2,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
Jefferson City Police Department,2008,Missouri,40599,MO02601,77,8,85,5,25,30,82,33,115,0,0,0,0,1,9,10,1,0,6,17,24,0,11,0,0,10,4,0,0,0,6,3,34,1,0,7,26,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,2,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3
Jefferson City Police Department,2007,Missouri,39121,MO02601,79,8,87,6,25,31,85,33,118,0,0,0,0,0,7,7,0,0,4,16,20,0,1,0,3,9,9,0,0,1,4,0,27,0,0,4,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,7,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
Jefferson City Police Department,2006,Missouri,39348,MO02601,77,8,85,6,24,30,83,32,115,0,0,0,0,2,2,4,0,1,4,19,24,0,5,0,1,7,5,1,0,2,4,3,28,0,1,6,21,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,3
