agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dallas County Hospital District Police,2016,Texas,0,TX05750,84,10,74,72,31,41,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0
Dallas County Hospital District Police,2013,Texas,0,TX05750,70,11,59,49,26,23,0,0,8,0,0,6,2,11,0,0,11,0,19,0,0,17,2,0,0,2,0,0,0,17,0,0,0,0
Dallas County Hospital District Police,2012,Texas,0,TX05750,64,11,53,34,14,20,0,0,5,0,0,4,1,9,0,0,8,1,14,0,0,12,2,4,0,1,1,1,0,7,0,0,0,0
Dallas County Hospital District Police,2011,Texas,0,TX05750,55,8,47,28,12,16,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,5,0,0,0,0,0,1,0,0,0,1
Dallas County Hospital District Police,2010,Texas,0,TX05750,52,8,44,27,11,16,0,0,3,0,0,3,0,4,0,1,3,0,7,0,1,6,0,2,0,1,0,0,1,3,0,0,0,0
Dallas County Hospital District Police,2009,Texas,0,TX05750,51,8,43,27,10,17,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,7,0,0,0,0,0,2,0,0,0,0
Dallas County Hospital District Police,2008,Texas,0,TX05750,55,7,48,29,11,18,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,4,1,0,0,0,0,3,1,0,0,0
Dallas County Hospital District Police,2007,Texas,0,TX05750,49,8,41,28,9,19,0,0,3,0,0,3,0,3,0,1,2,0,6,0,1,5,0,0,0,0,0,0,0,6,0,0,0,0
Dallas County Hospital District Police,2006,Texas,0,TX05750,54,7,47,28,7,21,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,1,0,0,0,5,1,0,0,0
Dallas County Hospital District Police,2005,Texas,0,TX05750,47,7,40,30,7,23,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,0,0,6,1,0,0,0
Dallas County Hospital District Police,2004,Texas,0,TX05750,51,6,45,29,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,2003,Texas,0,TX05750,64,6,58,31,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,2002,Texas,0,TX05750,62,6,56,30,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,2001,Texas,0,TX05750,54,4,50,34,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,2000,Texas,0,TX05750,54,4,50,34,7,27,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dallas County Hospital District Police,1999,Texas,0,TX05750,55,12,43,36,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,1998,Texas,0,TX05750,37,6,31,49,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County Hospital District Police,1997,Texas,0,TX05750,36,6,30,45,9,36,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,1996,Texas,0,TX05750,42,8,34,50,10,40,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,1995,Texas,0,TX05750,35,7,28,73,20,53,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Dallas County Hospital District Police,1994,Texas,0,TX05750,34,5,29,46,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,1993,Texas,0,TX05750,21,4,17,65,23,42,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,4,0,0,0,0,0,1,0,0,0,0
Dallas County Hospital District Police,1992,Texas,0,TX05750,21,5,16,55,19,36,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,1991,Texas,0,TX05750,13,3,10,64,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,1990,Texas,0,TX05750,7,2,5,59,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Hospital District Police,1988,Texas,0,TX05750,22,4,18,29,15,14,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Dallas County Hospital District Police,1987,Texas,0,TX05750,22,4,18,29,15,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
