agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lawrence County Sheriff's Office,2016,Tennessee,29059,TN05000,55,4,51,45,16,29,0,0,1,0,0,1,0,3,2,0,0,1,4,2,0,1,1,0,0,0,0,0,1,0,2,0,0,1
Lawrence County Sheriff's Office,2015,Tennessee,28840,TN05000,55,6,49,44,16,28,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Lawrence County Sheriff's Office,2014,Tennessee,28689,TN05000,47,4,43,47,20,27,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,1,2,0,1,1,0,0,0
Lawrence County Sheriff's Office,2013,Tennessee,28719,TN05000,43,6,37,44,17,27,0,0,4,0,0,2,2,13,0,0,4,9,17,0,0,6,11,0,0,4,0,0,3,0,4,0,6,0
Lawrence County Sheriff's Office,2012,Tennessee,28884,TN05000,45,6,39,45,17,28,0,0,9,0,0,7,2,21,0,0,18,3,30,0,0,25,5,1,0,3,1,0,14,0,10,0,0,1
Lawrence County Sheriff's Office,2011,Tennessee,28738,TN05000,45,6,39,45,10,35,0,0,3,0,0,3,0,14,2,3,4,5,17,2,3,7,5,1,0,8,0,0,3,0,5,0,0,0
Lawrence County Sheriff's Office,2010,Tennessee,28480,TN05000,42,6,36,42,13,29,0,0,3,1,0,2,0,6,0,0,3,3,9,1,0,5,3,1,0,3,0,0,1,0,1,0,1,2
Lawrence County Sheriff's Office,2009,Tennessee,27288,TN05000,43,6,37,38,11,27,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,3,0,0,3,0,0,0,1,0
Lawrence County Sheriff's Office,2008,Tennessee,27080,TN05000,44,5,39,31,11,20,0,0,8,0,0,7,1,3,0,0,1,2,11,0,0,8,3,0,0,0,1,0,2,0,7,0,0,1
Lawrence County Sheriff's Office,2007,Tennessee,27576,TN05000,41,5,36,28,10,18,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,0,0,1,0,0,3,0,5,0,0,0
Lawrence County Sheriff's Office,2006,Tennessee,27411,TN05000,43,5,38,15,11,4,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,0,0,0,4,0,3,0,0,0
Lawrence County Sheriff's Office,2005,Tennessee,27176,TN05000,45,5,40,14,10,4,0,0,0,0,0,0,0,11,0,5,3,3,11,0,5,3,3,1,0,0,0,0,3,0,5,0,0,2
Lawrence County Sheriff's Office,2004,Tennessee,27025,TN05000,34,4,30,14,10,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Lawrence County Sheriff's Office,2003,Tennessee,26794,TN05000,34,2,32,14,7,7,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,1,0,0,2,0,0,0,0,0
Lawrence County Sheriff's Office,2002,Tennessee,26594,TN05000,34,3,31,14,7,7,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,0,0,0,0,0,4,2,2,0,0,0
Lawrence County Sheriff's Office,2001,Tennessee,26333,TN05000,34,3,31,14,9,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Lawrence County Sheriff's Office,2000,Tennessee,26100,TN05000,30,2,28,14,9,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Lawrence County Sheriff's Office,1999,Tennessee,26200,TN05000,28,1,27,13,8,5,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1998,Tennessee,25865,TN05000,29,2,27,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County Sheriff's Office,1997,Tennessee,24084,TN05000,24,2,22,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County Sheriff's Office,1996,Tennessee,24464,TN05000,25,1,24,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County Sheriff's Office,1995,Tennessee,23743,TN05000,25,2,23,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1994,Tennessee,24337,TN05000,21,2,19,17,6,11,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Lawrence County Sheriff's Office,1993,Tennessee,23980,TN05000,23,2,21,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1992,Tennessee,23665,TN05000,22,2,20,14,5,9,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
