agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marta Police Department,1991,Georgia,0,GA06021,163,30,133,62,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marta Police Department,1992,Georgia,0,GA06021,179,35,144,60,34,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marta Police Department,1993,Georgia,0,GA06021,195,36,159,58,35,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marta Police Department,1994,Georgia,0,GA06021,177,37,140,102,8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marta Police Department,1995,Georgia,0,GA06021,247,44,203,73,45,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marta Police Department,1996,Georgia,0,GA06021,246,43,203,73,47,26,0,0,22,0,0,22,0,46,1,1,44,0,68,1,1,66,0,0,0,44,0,0,2,0,20,0,1,1
Marta Police Department,1997,Georgia,0,GA06021,255,49,206,25,15,10,0,0,33,3,1,28,1,67,10,0,57,0,100,13,1,85,1,0,1,67,0,0,2,0,21,0,7,2
Marta Police Department,1998,Georgia,0,GA06021,272,58,214,36,23,13,0,0,19,0,0,18,1,58,0,1,54,3,77,0,1,72,4,0,0,48,0,0,4,0,23,0,2,0
Marta Police Department,1999,Georgia,0,GA06021,251,55,196,27,18,9,0,0,24,0,0,21,3,82,2,0,76,4,106,2,0,97,7,4,0,65,1,4,4,0,10,0,17,1
Marta Police Department,2000,Georgia,0,GA06021,282,57,225,38,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marta Police Department,2001,Georgia,0,GA06021,283,59,224,42,28,14,0,0,2,0,0,2,0,62,0,0,60,2,64,0,0,62,2,6,0,6,0,0,2,0,1,0,48,1
Marta Police Department,2002,Georgia,0,GA06021,268,67,201,38,13,25,0,0,15,0,0,13,2,76,1,0,73,2,91,1,0,86,4,14,0,18,0,0,1,0,0,1,57,0
Marta Police Department,2003,Georgia,0,GA06021,269,70,199,48,28,20,1,0,7,0,0,7,0,51,0,4,46,1,58,0,4,53,1,4,0,16,1,0,3,0,2,0,32,0
Marta Police Department,2004,Georgia,0,GA06021,296,70,226,44,28,16,0,0,8,0,0,8,0,40,0,0,38,2,48,0,0,46,2,4,1,13,0,0,12,0,14,0,3,1
Marta Police Department,2005,Georgia,0,GA06021,281,73,208,41,27,14,0,0,4,0,0,4,0,15,0,1,12,2,19,0,1,16,2,1,0,7,0,0,0,1,5,0,5,0
Marta Police Department,2006,Georgia,0,GA06021,287,68,219,44,31,13,0,0,1,0,0,1,0,46,0,0,43,3,47,0,0,44,3,5,0,1,0,0,2,0,9,0,30,0
Marta Police Department,2007,Georgia,0,GA06021,300,74,226,53,37,16,0,0,5,0,0,5,0,35,0,0,33,2,40,0,0,38,2,1,0,1,0,0,2,2,19,0,14,1
Marta Police Department,2008,Georgia,0,GA06021,295,73,222,47,35,12,0,0,8,0,0,8,0,45,0,0,43,2,53,0,0,51,2,0,1,4,0,0,6,1,15,0,26,0
Marta Police Department,2009,Georgia,0,GA06021,305,80,225,46,35,11,0,0,6,0,0,5,1,20,0,0,18,2,26,0,0,23,3,1,0,1,0,0,2,1,9,3,9,0
Marta Police Department,2010,Georgia,0,GA06021,307,74,233,47,34,13,0,0,5,0,0,5,0,21,1,0,20,0,26,1,0,25,0,0,0,3,0,0,4,0,4,0,15,0
Marta Police Department,2011,Georgia,0,GA06021,305,78,227,50,38,12,0,0,9,0,0,8,1,20,1,0,19,0,29,1,0,27,1,0,1,1,0,0,4,0,11,0,12,0
Marta Police Department,2012,Georgia,0,GA06021,313,80,233,51,36,15,0,0,2,0,0,2,0,16,0,0,16,0,18,0,0,18,0,2,0,1,0,0,2,0,5,0,8,0
Marta Police Department,2013,Georgia,0,GA06021,311,74,237,53,38,15,0,0,2,0,0,2,0,22,0,0,21,1,24,0,0,23,1,1,0,0,0,0,7,0,9,0,7,0
Marta Police Department,2014,Georgia,0,GA06021,329,80,249,52,34,18,0,0,3,0,0,3,0,17,0,0,17,0,20,0,0,20,0,0,0,3,0,0,5,0,8,0,4,0
Marta Police Department,2015,Georgia,0,GA06021,317,78,239,54,37,17,0,0,4,1,0,3,0,20,0,0,20,0,24,1,0,23,0,1,0,0,0,0,8,0,2,1,12,0
