agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Marta Police Department,2017,Georgia,0,GA06021,235,84,319,19,35,54,254,119,373,0,0,0,0,0,3,3,0,0,0,22,22,0,2,0,0,5,15,0,0,3,0,0,25,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Marta Police Department,2016,Georgia,0,GA06021,239,91,330,17,43,60,256,134,390,0,0,0,0,1,3,4,0,0,4,22,26,0,2,0,0,4,16,0,0,7,1,0,30,0,0,5,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0
Marta Police Department,2015,Georgia,0,GA06021,239,78,317,17,37,54,256,115,371,0,0,1,0,0,3,4,0,0,0,20,20,0,0,0,0,2,8,0,1,12,0,1,24,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1
Marta Police Department,2014,Georgia,0,GA06021,249,80,329,18,34,52,267,114,381,0,0,0,0,0,3,3,0,0,0,17,17,0,3,0,0,8,5,0,0,4,0,0,20,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Marta Police Department,2013,Georgia,0,GA06021,237,74,311,15,38,53,252,112,364,0,0,0,0,0,2,2,0,0,1,21,22,0,0,0,0,9,7,0,0,7,0,1,24,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1
Marta Police Department,2012,Georgia,0,GA06021,233,80,313,15,36,51,248,116,364,0,0,0,0,0,2,2,0,0,0,16,16,0,1,0,0,5,2,0,0,8,0,2,18,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2
Marta Police Department,2011,Georgia,0,GA06021,227,78,305,12,38,50,239,116,355,0,0,0,0,1,8,9,1,0,0,19,20,1,1,0,0,11,4,0,0,12,0,0,29,1,0,1,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0
Marta Police Department,2010,Georgia,0,GA06021,233,74,307,13,34,47,246,108,354,0,0,0,0,0,5,5,1,0,0,20,21,0,3,0,0,4,4,0,0,15,0,0,26,1,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0
Marta Police Department,2009,Georgia,0,GA06021,225,80,305,11,35,46,236,115,351,0,0,0,0,1,5,6,0,0,2,18,20,0,1,0,1,9,2,0,3,9,0,1,26,0,0,3,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,9,0,0,0,0,0,0,0,1
Marta Police Department,2008,Georgia,0,GA06021,222,73,295,12,35,47,234,108,342,0,0,0,0,0,8,8,0,0,2,43,45,1,4,0,1,15,6,0,0,26,0,0,53,0,0,2,51,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0
Marta Police Department,2007,Georgia,0,GA06021,226,74,300,16,37,53,242,111,353,0,0,0,0,0,5,5,0,0,2,33,35,0,1,0,2,19,2,0,0,14,1,1,40,0,0,2,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1
Marta Police Department,2006,Georgia,0,GA06021,219,68,287,13,31,44,232,99,331,0,0,0,0,0,1,1,0,0,3,43,46,0,1,0,0,9,2,0,0,30,0,5,47,0,0,3,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,2,3
Marta Police Department,2005,Georgia,0,GA06021,208,73,281,14,27,41,222,100,322,0,0,0,0,0,4,4,0,1,2,12,15,0,7,0,1,5,0,0,0,5,0,1,19,0,1,2,16,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1
Marta Police Department,2004,Georgia,0,GA06021,226,70,296,16,28,44,242,98,340,0,0,0,0,0,8,8,0,0,2,38,40,1,13,0,0,14,12,0,0,3,1,4,48,0,0,2,46,0,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4
Marta Police Department,2003,Georgia,0,GA06021,199,70,269,20,28,48,219,98,317,0,1,0,0,0,7,7,0,4,1,46,51,0,16,1,0,2,3,0,0,32,0,4,58,0,4,1,53,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,27,0,0,0,0,0,0,0,4
Marta Police Department,2002,Georgia,0,GA06021,201,67,268,25,13,38,226,80,306,0,0,0,0,2,13,15,1,0,2,73,76,0,18,0,0,0,1,0,1,57,0,14,91,1,0,4,86,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,55,0,0,0,0,1,0,0,13
Marta Police Department,2001,Georgia,0,GA06021,224,59,283,14,28,42,238,87,325,0,0,0,0,0,2,2,0,0,2,60,62,0,6,0,0,1,2,0,0,48,1,6,64,0,0,2,62,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,47,0,0,1,0,0,0,0,6
