agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Carolina A & T State University Police Dept,2016,North Carolina,0,NC04104,16,2,14,26,19,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
North Carolina A & T State University Police Dept,2015,North Carolina,0,NC04104,18,2,16,29,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina A & T State University Police Dept,2014,North Carolina,0,NC04104,18,5,13,40,25,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina A & T State University Police Dept,2013,North Carolina,0,NC04104,21,6,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina A & T State University Police Dept,2012,North Carolina,0,NC04104,24,6,18,31,22,9,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,1,0,0,0,0,1,0,0,1
North Carolina A & T State University Police Dept,2011,North Carolina,0,NC04104,26,6,20,32,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina A & T State University Police Dept,2010,North Carolina,0,NC04104,28,6,22,48,30,18,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
North Carolina A & T State University Police Dept,2009,North Carolina,0,NC04104,25,7,18,41,24,17,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2
North Carolina A & T State University Police Dept,2008,North Carolina,0,NC04104,24,7,17,31,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina A & T State University Police Dept,2007,North Carolina,0,NC04104,23,7,16,29,18,11,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
North Carolina A & T State University Police Dept,2006,North Carolina,0,NC04104,24,6,18,20,12,8,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2
North Carolina A & T State University Police Dept,2005,North Carolina,0,NC04104,28,6,22,23,14,9,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0
