agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holbrook Police Department,2016,Arizona,5012,AZ00901,13,0,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2015,Arizona,5007,AZ00901,14,0,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2014,Arizona,4982,AZ00901,13,0,13,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2013,Arizona,4988,AZ00901,13,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2012,Arizona,5105,AZ00901,13,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2011,Arizona,5125,AZ00901,13,1,12,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Holbrook Police Department,2010,Arizona,5053,AZ00901,15,1,14,6,5,1,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,2,0,2,0,0,3,0,6,0,1,0
Holbrook Police Department,2009,Arizona,5094,AZ00901,15,1,14,7,5,2,0,0,4,0,0,3,1,6,0,0,6,0,10,0,0,9,1,1,0,0,0,0,1,0,5,0,3,0
Holbrook Police Department,2008,Arizona,5094,AZ00901,15,0,15,8,7,1,0,0,8,0,0,8,0,5,0,1,4,0,13,0,1,12,0,4,0,0,0,0,6,0,1,0,2,0
Holbrook Police Department,2007,Arizona,5186,AZ00901,16,0,16,7,6,1,0,0,3,0,0,2,1,19,0,0,18,1,22,0,0,20,2,3,0,1,0,0,9,0,5,0,4,0
Holbrook Police Department,2006,Arizona,5322,AZ00901,16,0,16,9,4,5,0,0,7,0,0,7,0,9,0,0,8,1,16,0,0,15,1,1,2,2,0,0,3,0,5,0,3,0
Holbrook Police Department,2005,Arizona,5275,AZ00901,13,0,13,8,3,5,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,4,0,0,0,0,2,1,1,0,1,1
Holbrook Police Department,2004,Arizona,5244,AZ00901,15,1,14,8,4,4,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,3,0,0,0,0,3,0,5,0,0,0
Holbrook Police Department,2003,Arizona,5163,AZ00901,18,1,17,8,3,5,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1
Holbrook Police Department,2002,Arizona,5229,AZ00901,17,1,16,7,5,2,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,4,0,0,1,0,2,0,0,0
Holbrook Police Department,2001,Arizona,5086,AZ00901,17,1,16,5,4,1,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,0,0,0,6,0,4,0,0,0
Holbrook Police Department,2e3,Arizona,4917,AZ00901,19,0,19,7,5,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,0,1
Holbrook Police Department,1999,Arizona,5805,AZ00901,17,1,16,5,5,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,2,0,2,0,0,0
Holbrook Police Department,1998,Arizona,5698,AZ00901,18,0,18,5,5,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Holbrook Police Department,1997,Arizona,4800,AZ00901,17,2,15,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Holbrook Police Department,1996,Arizona,4667,AZ00901,18,2,16,5,4,1,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,2,0,0,1,0,1,0,0,0
Holbrook Police Department,1995,Arizona,4446,AZ00901,17,2,15,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Holbrook Police Department,1994,Arizona,4599,AZ00901,15,1,14,5,5,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Holbrook Police Department,1993,Arizona,4443,AZ00901,15,1,14,5,5,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,3,0,0,0,0,0,0,0,1
Holbrook Police Department,1992,Arizona,4898,AZ00901,15,1,14,5,5,0,0,0,3,0,0,0,3,1,0,0,9,1,4,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0
Holbrook Police Department,1991,Arizona,4794,AZ00901,15,1,14,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
