agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manitowoc Police Department,2016,Wisconsin,32877,WI03601,63,10,53,10,9,1,0,0,7,0,0,6,1,9,0,0,7,2,16,0,0,13,3,0,0,1,0,0,0,0,13,0,0,2
Manitowoc Police Department,2015,Wisconsin,32961,WI03601,64,8,56,10,9,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,0,0,0,0,1,3,0,0,0
Manitowoc Police Department,2014,Wisconsin,33250,WI03601,61,8,53,10,9,1,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0
Manitowoc Police Department,2013,Wisconsin,33288,WI03601,59,7,52,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Manitowoc Police Department,2012,Wisconsin,33631,WI03601,62,6,56,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Manitowoc Police Department,2011,Wisconsin,33883,WI03601,63,6,57,8,7,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Manitowoc Police Department,2010,Wisconsin,33736,WI03601,65,6,59,10,9,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,0,1,2,0,0,0
Manitowoc Police Department,2009,Wisconsin,33056,WI03601,64,6,58,9,8,1,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,1,0,0,0,0,6,0,0,2
Manitowoc Police Department,2008,Wisconsin,32891,WI03601,64,5,59,9,8,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Manitowoc Police Department,2007,Wisconsin,33541,WI03601,65,5,60,10,9,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Manitowoc Police Department,2006,Wisconsin,34041,WI03601,64,5,59,6,5,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0
Manitowoc Police Department,2005,Wisconsin,34073,WI03601,64,5,59,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manitowoc Police Department,2004,Wisconsin,34309,WI03601,64,5,59,10,8,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Manitowoc Police Department,2003,Wisconsin,34383,WI03601,65,4,61,10,8,2,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,2,0,0,0,1,1,0,2,0,0,0
Manitowoc Police Department,2002,Wisconsin,34545,WI03601,66,4,62,10,8,2,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,6,0,0,0,1,1,0,0,1
Manitowoc Police Department,2001,Wisconsin,34296,WI03601,66,5,61,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Manitowoc Police Department,2000,Wisconsin,34053,WI03601,66,5,61,11,9,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,2,0,0,0,0,2,0,0,0
Manitowoc Police Department,1999,Wisconsin,33238,WI03601,66,4,62,10,8,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
