agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Myrtle Beach Police Department,2016,South Carolina,31864,SC02606,219,30,189,81,53,28,0,0,19,0,0,16,3,16,5,1,10,0,35,5,1,26,3,0,1,11,0,0,10,0,6,0,7,0
Myrtle Beach Police Department,2015,South Carolina,30731,SC02606,221,27,194,75,36,39,0,0,14,0,0,13,1,32,2,0,24,6,46,2,0,37,7,1,0,7,0,0,28,0,10,0,0,0
Myrtle Beach Police Department,2014,South Carolina,29686,SC02606,193,23,170,79,40,39,0,0,8,0,0,8,0,19,5,0,8,6,27,5,0,16,6,0,0,5,0,0,11,0,3,0,1,7
Myrtle Beach Police Department,2013,South Carolina,28663,SC02606,193,23,170,79,40,39,0,0,14,0,0,13,1,29,0,0,23,6,43,0,0,36,7,0,0,12,0,0,19,0,10,0,2,0
Myrtle Beach Police Department,2012,South Carolina,28085,SC02606,199,26,173,68,40,28,0,0,8,0,0,8,0,9,0,0,5,4,17,0,0,13,4,1,0,6,0,0,1,0,8,0,0,1
Myrtle Beach Police Department,2011,South Carolina,27425,SC02606,187,21,166,81,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Beach Police Department,2010,South Carolina,27109,SC02606,202,26,176,70,46,24,0,0,16,0,1,15,0,13,0,0,12,1,29,0,1,27,1,1,0,2,0,0,25,0,1,0,0,0
Myrtle Beach Police Department,2009,South Carolina,31465,SC02606,202,26,176,70,46,24,0,0,8,1,0,7,0,17,0,0,16,1,25,1,0,23,1,0,0,6,0,0,15,0,2,0,0,2
Myrtle Beach Police Department,2008,South Carolina,30850,SC02606,184,21,163,59,42,17,0,0,22,0,0,18,4,31,0,1,25,5,53,0,1,43,9,2,0,2,0,0,40,0,5,0,2,2
Myrtle Beach Police Department,2007,South Carolina,29361,SC02606,179,22,157,50,39,11,0,0,19,0,2,15,2,30,0,0,21,9,49,0,2,36,11,4,0,5,0,0,31,1,5,0,2,1
Myrtle Beach Police Department,2006,South Carolina,27007,SC02606,184,25,159,58,43,15,0,0,27,0,0,26,1,29,3,3,22,1,56,3,3,48,2,5,0,4,0,0,28,1,13,0,1,4
Myrtle Beach Police Department,2005,South Carolina,25755,SC02606,183,24,159,60,44,16,0,0,35,0,0,30,5,26,0,1,22,3,61,0,1,52,8,2,0,18,0,0,20,0,16,0,1,4
Myrtle Beach Police Department,2004,South Carolina,24994,SC02606,182,23,159,62,43,19,0,0,26,0,0,25,1,38,0,0,38,0,64,0,0,63,1,3,0,18,0,0,9,0,32,0,2,0
Myrtle Beach Police Department,2003,South Carolina,24764,SC02606,176,23,153,59,43,16,0,0,17,0,0,16,1,29,0,1,26,2,46,0,1,42,3,4,0,8,0,1,6,0,24,0,2,1
