agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Houston County Sheriff's Office,1978,Tennessee,6384,TN04200,7,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1979,Tennessee,4956,TN04200,4,0,4,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Houston County Sheriff's Office,1980,Tennessee,4283,TN04200,4,0,4,5,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Houston County Sheriff's Office,1981,Tennessee,4343,TN04200,4,0,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1982,Tennessee,4382,TN04200,4,0,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1983,Tennessee,4414,TN04200,4,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1984,Tennessee,5515,TN04200,5,0,5,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1985,Tennessee,5416,TN04200,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1986,Tennessee,5432,TN04200,5,0,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1987,Tennessee,5539,TN04200,5,0,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1988,Tennessee,5552,TN04200,5,0,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1989,Tennessee,5621,TN04200,5,0,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1990,Tennessee,5432,TN04200,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,1991,Tennessee,5516,TN04200,6,0,6,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Houston County Sheriff's Office,1992,Tennessee,5595,TN04200,6,0,6,6,2,4,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Houston County Sheriff's Office,1993,Tennessee,5633,TN04200,6,0,6,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1994,Tennessee,5716,TN04200,7,0,7,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1995,Tennessee,5945,TN04200,8,0,8,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1996,Tennessee,6017,TN04200,8,0,8,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1997,Tennessee,6071,TN04200,6,0,6,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1998,Tennessee,6156,TN04200,5,0,5,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston County Sheriff's Office,1999,Tennessee,6215,TN04200,7,0,7,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2000,Tennessee,6598,TN04200,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Houston County Sheriff's Office,2001,Tennessee,6657,TN04200,8,0,8,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Houston County Sheriff's Office,2002,Tennessee,6722,TN04200,8,0,8,11,6,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,2003,Tennessee,6558,TN04200,8,0,8,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2004,Tennessee,6696,TN04200,8,0,8,12,6,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2005,Tennessee,6618,TN04200,9,0,9,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2006,Tennessee,6630,TN04200,10,0,10,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2007,Tennessee,6719,TN04200,10,0,10,12,5,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2008,Tennessee,6628,TN04200,10,0,10,13,7,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Houston County Sheriff's Office,2009,Tennessee,6717,TN04200,11,0,11,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2010,Tennessee,7102,TN04200,12,0,12,11,4,7,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2011,Tennessee,7166,TN04200,12,0,12,13,5,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,2012,Tennessee,7080,TN04200,11,0,11,13,7,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,2013,Tennessee,7088,TN04200,12,0,12,11,6,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
