agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hilliard Police Department,1975,Ohio,10320,OH02507,15,1,14,4,3,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,0,0,0,4,0,1,0,1,0
Hilliard Police Department,1976,Ohio,12780,OH02507,15,1,14,4,3,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Hilliard Police Department,1977,Ohio,10500,OH02507,16,2,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1978,Ohio,9202,OH02507,16,2,14,4,2,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,4,0,0,1,0,0,0,0,1
Hilliard Police Department,1979,Ohio,8816,OH02507,17,0,17,5,5,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,3,1,0,0,0,5,0,0,1
Hilliard Police Department,1986,Ohio,8647,OH02507,19,1,18,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hilliard Police Department,1988,Ohio,8988,OH02507,23,2,21,5,4,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,1,0
Hilliard Police Department,1989,Ohio,11265,OH02507,27,2,25,10,8,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Hilliard Police Department,1990,Ohio,11796,OH02507,31,2,29,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hilliard Police Department,1992,Ohio,11978,OH02507,31,2,29,12,9,3,0,0,4,0,0,4,0,7,2,0,13,1,11,2,0,8,1,1,2,1,0,0,1,0,4,0,1,1
