agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Centerville Police Department,2016,Tennessee,3574,TN04101,13,0,13,10,7,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Centerville Police Department,2015,Tennessee,3585,TN04101,13,0,13,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Centerville Police Department,2014,Tennessee,3591,TN04101,12,1,11,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2013,Tennessee,3531,TN04101,13,1,12,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2012,Tennessee,3630,TN04101,12,1,11,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2011,Tennessee,3677,TN04101,13,1,12,8,3,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Centerville Police Department,2010,Tennessee,3644,TN04101,13,1,12,8,3,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Centerville Police Department,2009,Tennessee,3994,TN04101,13,0,13,8,4,4,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,2,0,0,2,0,1,0,0,0
Centerville Police Department,2008,Tennessee,3998,TN04101,12,0,12,8,3,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Centerville Police Department,2007,Tennessee,4018,TN04101,13,0,13,8,3,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Centerville Police Department,2006,Tennessee,4053,TN04101,13,0,13,6,2,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Centerville Police Department,2005,Tennessee,4021,TN04101,13,0,13,6,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Centerville Police Department,2004,Tennessee,3980,TN04101,13,0,13,4,1,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,2,0,0,0,0,1,0,0,1
Centerville Police Department,2003,Tennessee,3895,TN04101,13,0,13,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Centerville Police Department,2002,Tennessee,3865,TN04101,13,0,13,5,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Centerville Police Department,2001,Tennessee,3827,TN04101,14,0,14,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Centerville Police Department,2000,Tennessee,3793,TN04101,15,0,15,5,1,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Centerville Police Department,1999,Tennessee,4578,TN04101,15,0,15,4,1,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Centerville Police Department,1998,Tennessee,4411,TN04101,12,0,12,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1997,Tennessee,4316,TN04101,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1996,Tennessee,4278,TN04101,10,0,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1995,Tennessee,4227,TN04101,10,0,10,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1994,Tennessee,3949,TN04101,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1993,Tennessee,3892,TN04101,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1992,Tennessee,3724,TN04101,11,1,10,4,2,2,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
