agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Essex County Sheriff's Office,2016,Vermont,4013,VT00500,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2015,Vermont,3978,VT00500,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2014,Vermont,4044,VT00500,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2013,Vermont,4061,VT00500,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2012,Vermont,4101,VT00500,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2011,Vermont,4117,VT00500,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex County Sheriff's Office,2010,Vermont,4112,VT00500,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,2009,Vermont,4094,VT00500,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,2008,Vermont,4077,VT00500,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,2007,Vermont,6533,VT00500,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,2006,Vermont,6611,VT00500,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,2005,Vermont,6672,VT00500,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,2004,Vermont,6593,VT00500,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,1998,Vermont,0,VT00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,1996,Vermont,0,VT00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Sheriff's Office,1995,Vermont,0,VT00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
