agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bellmawr Police,1975,New Jersey,16016,NJ00404,16,0,16,6,2,4,0,0,13,0,0,13,0,4,0,0,4,0,17,0,0,17,0,0,0,1,0,0,6,0,6,0,4,0
Bellmawr Police,1976,New Jersey,16140,NJ00404,16,0,16,6,2,4,0,0,3,0,0,3,0,18,0,0,18,0,21,0,0,21,0,5,0,2,0,0,5,0,7,0,0,2
Bellmawr Police,1977,New Jersey,16045,NJ00404,16,0,16,6,2,4,0,0,3,0,0,3,0,14,0,0,14,0,17,0,0,17,0,0,0,10,0,0,2,0,4,0,1,0
Bellmawr Police,1978,New Jersey,14737,NJ00404,16,0,16,6,2,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,2,0,0,1
Bellmawr Police,1979,New Jersey,14509,NJ00404,17,0,17,6,2,4,0,0,5,0,0,5,0,4,1,0,3,0,9,1,0,8,0,0,0,5,1,0,0,0,3,0,0,0
Bellmawr Police,1980,New Jersey,13752,NJ00404,17,0,17,6,2,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,6,0,0,0,0,1,0,1,0
Bellmawr Police,1981,New Jersey,13862,NJ00404,17,0,17,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellmawr Police,1982,New Jersey,13932,NJ00404,18,0,18,6,4,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,3,0,0,0
Bellmawr Police,1983,New Jersey,13988,NJ00404,18,0,18,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bellmawr Police,1984,New Jersey,13866,NJ00404,18,0,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellmawr Police,1985,New Jersey,13953,NJ00404,18,0,18,6,2,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Bellmawr Police,1986,New Jersey,13718,NJ00404,18,0,18,6,3,3,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,3,0,0,0,0,0,0,5,0,0,0
Bellmawr Police,1987,New Jersey,13693,NJ00404,19,0,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellmawr Police,1988,New Jersey,13781,NJ00404,18,0,18,5,0,5,0,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,0,0,5,0,0,3,1,5,0,0,2
Bellmawr Police,1989,New Jersey,13396,NJ00404,18,0,18,6,4,2,0,0,3,0,0,2,1,12,0,0,12,0,15,0,0,14,1,1,0,1,0,0,3,0,4,0,1,5
Bellmawr Police,1990,New Jersey,12603,NJ00404,18,0,18,6,4,2,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,3,0,0,2,0,1,0,0,1
Bellmawr Police,1991,New Jersey,12651,NJ00404,19,0,19,6,5,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,0,0,5,0,0,0,0,0,0
Bellmawr Police,1992,New Jersey,12698,NJ00404,19,0,19,6,4,2,0,0,1,0,0,1,0,6,0,0,15,0,7,0,0,7,0,1,0,0,0,5,0,0,1,0,0,0
Bellmawr Police,1993,New Jersey,12657,NJ00404,19,0,19,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bellmawr Police,1994,New Jersey,12697,NJ00404,20,0,20,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Bellmawr Police,1995,New Jersey,12342,NJ00404,20,0,20,6,2,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,1,0,0,0,2,0,1,0
Bellmawr Police,1996,New Jersey,12408,NJ00404,19,0,19,6,2,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,2,0,1,0,0,1
Bellmawr Police,1997,New Jersey,12509,NJ00404,22,0,22,6,2,4,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,2,1,0,1,0,2,0,0,0
Bellmawr Police,1998,New Jersey,12457,NJ00404,23,0,23,6,2,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,2,0
Bellmawr Police,1999,New Jersey,12286,NJ00404,25,0,25,6,2,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,1,0,0,0,4
Bellmawr Police,2000,New Jersey,11262,NJ00404,25,0,25,6,2,4,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,1,0,0,0,3,0,0,1
