agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eureka Police Department,1986,Montana,1188,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1987,Montana,1225,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1988,Montana,1258,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1989,Montana,1282,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1990,Montana,1043,MT02702,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,1991,Montana,1054,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1992,Montana,1074,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1993,Montana,1060,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1994,Montana,1081,MT02702,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,1995,Montana,1211,MT02702,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1996,Montana,1223,MT02702,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1997,Montana,1223,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,1998,Montana,1110,MT02702,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,1999,Montana,1095,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2000,Montana,1017,MT02702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2001,Montana,1020,MT02702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2002,Montana,1026,MT02702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2003,Montana,1010,MT02702,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2004,Montana,1019,MT02702,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2005,Montana,1033,MT02702,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2006,Montana,1038,MT02702,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Eureka Police Department,2007,Montana,1030,MT02702,3,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2008,Montana,1009,MT02702,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2009,Montana,1013,MT02702,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2010,Montana,1037,MT02702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2011,Montana,1046,MT02702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2013,Montana,1120,MT02702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2015,Montana,1088,MT02702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
