agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Norman Police Department,2017,Oklahoma,124074,OK01402,156,12,168,16,47,63,172,59,231,0,0,0,0,0,3,3,0,0,4,13,17,0,0,0,2,11,3,0,0,1,2,1,20,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
Norman Police Department,2016,Oklahoma,122143,OK01402,161,15,176,13,48,61,174,63,237,0,0,0,0,0,7,7,1,0,4,12,17,0,8,0,0,3,7,0,0,4,0,2,24,1,0,4,19,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
Norman Police Department,2014,Oklahoma,119956,OK01402,158,13,171,15,41,56,173,54,227,0,0,0,0,0,15,15,0,0,0,1,1,0,3,0,0,8,0,0,0,3,2,0,16,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
Norman Police Department,2013,Oklahoma,116970,OK01402,150,13,163,14,39,53,164,52,216,0,0,1,0,1,8,10,0,0,1,2,3,0,6,1,0,4,1,0,0,0,1,0,13,1,0,2,10,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Norman Police Department,2012,Oklahoma,113969,OK01402,146,12,158,15,40,55,161,52,213,0,0,0,0,0,7,7,0,0,0,9,9,0,3,0,1,3,3,1,0,1,2,2,16,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
Norman Police Department,2011,Oklahoma,112112,OK01402,151,14,165,13,39,52,164,53,217,0,0,0,0,0,2,2,0,0,0,6,6,0,2,0,0,3,1,0,0,0,2,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Norman Police Department,2010,Oklahoma,110925,OK01402,146,14,160,13,40,53,159,54,213,0,0,0,0,0,12,12,0,0,0,5,5,0,0,1,0,11,1,0,0,1,3,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Norman Police Department,2009,Oklahoma,108152,OK01402,146,13,159,14,39,53,160,52,212,0,0,0,0,0,3,3,0,0,2,5,7,0,1,0,0,3,2,0,0,0,3,1,10,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
Norman Police Department,2008,Oklahoma,108016,OK01402,119,8,127,9,40,49,128,48,176,0,0,0,0,2,2,4,0,0,3,9,12,0,2,0,0,4,1,1,0,8,0,0,16,0,0,5,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
Norman Police Department,2007,Oklahoma,103721,OK01402,123,10,133,14,37,51,137,47,184,0,0,0,0,0,7,7,0,0,0,11,11,0,2,0,0,8,4,0,0,1,3,0,18,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
