agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Alexandria Police Department,2017,Louisiana,47860,LA04001,134,16,150,1,32,33,135,48,183,0,0,0,0,1,12,13,1,0,6,14,21,0,8,4,1,13,0,0,0,3,4,1,34,1,0,7,26,0,0,0,0,0,0,1,7,0,0,3,1,0,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,1,0
Alexandria Police Department,2016,Louisiana,47936,LA04001,143,14,157,1,32,33,144,46,190,0,0,0,0,0,5,5,0,0,7,30,37,0,4,1,1,22,1,0,0,8,5,0,42,0,0,7,35,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,3,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,0,0
Alexandria Police Department,2015,Louisiana,48305,LA04001,137,13,150,2,29,31,139,42,181,0,0,0,0,0,9,9,0,0,1,27,28,0,7,4,0,15,1,0,0,4,4,2,37,0,0,1,36,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,2
Alexandria Police Department,2014,Louisiana,48618,LA04001,142,15,157,2,31,33,144,46,190,0,0,0,0,1,15,16,0,2,0,25,27,0,7,8,2,15,2,0,0,4,3,2,43,0,2,1,40,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,2,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,2,0,0
Alexandria Police Department,2013,Louisiana,48488,LA04001,145,8,153,3,29,32,148,37,185,0,0,0,0,1,11,12,0,1,0,59,60,0,23,0,8,21,0,0,0,15,5,0,72,0,1,1,70,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,5,0,0,0,0
Alexandria Police Department,2010,Louisiana,47723,LA04001,142,13,155,1,32,33,143,45,188,0,0,0,0,0,2,2,0,0,0,21,21,1,6,0,0,9,0,0,0,2,4,1,23,0,0,0,23,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1
Alexandria Police Department,2007,Louisiana,45720,LA04001,148,14,162,2,31,33,150,45,195,0,0,0,0,0,13,13,0,0,0,50,50,0,11,3,1,30,1,0,0,14,1,2,63,0,0,0,63,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,1,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,2
Alexandria Police Department,2006,Louisiana,43311,LA04001,142,10,152,3,30,33,145,40,185,0,0,0,0,3,23,26,0,0,0,62,62,0,14,0,6,27,1,0,0,27,12,1,88,0,0,3,85,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3,9,0,0,0,1
Alexandria Police Department,2005,Louisiana,46051,LA04001,141,10,151,3,32,35,144,42,186,0,0,0,0,0,15,15,0,0,0,43,43,0,7,3,3,26,0,0,0,9,8,2,58,0,0,0,58,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,2
Alexandria Police Department,2004,Louisiana,45846,LA04001,138,9,147,3,31,34,141,40,181,0,0,0,0,0,18,18,0,0,0,29,29,0,11,0,3,16,2,0,0,6,7,2,47,0,0,0,47,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,2
