agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Bernardino Police Department,1975,California,106662,CA03610,191,3,188,61,51,10,0,0,7,0,0,6,1,5,0,0,4,1,12,0,0,10,2,1,0,4,1,0,3,0,3,0,0,0
San Bernardino Police Department,1976,California,102300,CA03610,191,3,188,63,56,7,0,0,30,0,1,23,6,26,0,0,24,2,56,0,1,47,8,1,0,10,1,0,4,2,21,0,9,8
San Bernardino Police Department,1977,California,104279,CA03610,196,4,192,58,51,7,0,0,5,0,2,1,2,0,0,0,0,0,5,0,2,1,2,0,0,1,0,0,0,0,0,2,0,2
San Bernardino Police Department,1978,California,105386,CA03610,190,4,186,58,50,8,0,0,19,0,0,13,6,25,10,4,3,8,44,10,4,16,14,2,1,6,3,4,1,0,20,0,1,6
San Bernardino Police Department,1979,California,106055,CA03610,187,3,184,59,49,10,0,0,45,2,4,34,5,31,2,1,20,8,76,4,5,54,13,14,0,13,4,1,9,0,30,0,1,4
San Bernardino Police Department,1980,California,116852,CA03610,189,7,182,62,51,11,0,0,51,3,2,33,13,44,4,1,27,12,95,7,3,60,25,14,0,12,0,12,7,0,35,0,5,10
San Bernardino Police Department,1981,California,119962,CA03610,193,8,185,64,54,10,0,0,25,0,0,22,3,73,4,2,48,19,98,4,2,70,22,23,0,6,1,1,3,0,40,1,6,17
San Bernardino Police Department,1982,California,122768,CA03610,186,10,176,65,55,10,0,0,29,0,2,23,4,53,10,10,18,15,82,10,12,41,19,14,0,13,3,7,1,1,20,1,9,13
San Bernardino Police Department,1983,California,125002,CA03610,195,6,189,66,54,12,0,0,31,4,0,23,4,53,5,4,33,11,84,9,4,56,15,14,0,8,1,0,4,0,41,3,8,5
San Bernardino Police Department,1984,California,129338,CA03610,224,9,215,107,79,28,0,0,45,4,1,38,2,149,4,3,129,13,194,8,4,167,15,53,0,40,4,0,4,0,54,2,26,11
