agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Carrollton Police Department,2016,Ohio,12944,OH05715,23,3,20,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
West Carrollton Police Department,2013,Ohio,13079,OH05715,22,1,21,6,3,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
West Carrollton Police Department,2012,Ohio,13203,OH05715,23,1,22,5,3,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
West Carrollton Police Department,2011,Ohio,13153,OH05715,22,1,21,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
West Carrollton Police Department,2010,Ohio,13143,OH05715,24,1,23,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
West Carrollton Police Department,2009,Ohio,12652,OH05715,24,1,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2008,Ohio,12762,OH05715,25,1,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2007,Ohio,12897,OH05715,25,1,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2006,Ohio,13214,OH05715,25,1,24,7,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
West Carrollton Police Department,2005,Ohio,13305,OH05715,24,1,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2004,Ohio,13514,OH05715,25,1,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2003,Ohio,13579,OH05715,25,1,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2002,Ohio,13901,OH05715,24,1,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2001,Ohio,13843,OH05715,26,1,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,2e3,Ohio,13818,OH05715,29,1,28,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Carrollton Police Department,1999,Ohio,13767,OH05715,26,1,25,8,8,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0
West Carrollton Police Department,1998,Ohio,13997,OH05715,26,1,25,8,8,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
West Carrollton Police Department,1997,Ohio,14493,OH05715,26,1,25,7,7,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
West Carrollton Police Department,1996,Ohio,14477,OH05715,26,1,25,7,7,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
West Carrollton Police Department,1995,Ohio,14449,OH05715,25,1,24,7,7,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
West Carrollton Police Department,1994,Ohio,14683,OH05715,25,2,23,8,7,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
West Carrollton Police Department,1993,Ohio,14669,OH05715,25,2,23,7,7,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
West Carrollton Police Department,1992,Ohio,14626,OH05715,24,2,22,6,6,0,0,0,6,0,0,5,1,2,0,0,11,0,8,0,0,7,1,1,0,4,0,2,0,0,0,0,0,1
West Carrollton Police Department,1991,Ohio,14524,OH05715,25,2,23,7,7,0,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,4,0,2,0,0,0,0,0,0
West Carrollton Police Department,1990,Ohio,14403,OH05715,23,2,21,7,7,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
West Carrollton Police Department,1989,Ohio,13686,OH05715,22,2,20,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Carrollton Police Department,1988,Ohio,13505,OH05715,22,2,20,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
West Carrollton Police Department,1987,Ohio,13310,OH05715,20,2,18,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Carrollton Police Department,1986,Ohio,13271,OH05715,21,2,19,6,6,0,1,0,3,0,0,3,0,7,0,2,4,1,10,0,2,7,1,0,1,2,0,0,1,0,1,0,4,1
