agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Louisville Metro Police Department,2017,Kentucky,684362,KY05680,1082,167,1249,67,194,261,1149,361,1510,1,0,1,1,14,67,83,23,1,60,60,144,0,24,4,2,108,14,0,2,15,24,34,227,24,2,74,127,0,0,0,0,5,0,3,16,0,1,1,2,0,0,0,2,8,1,26,73,1,0,2,11,0,0,0,0,0,0,1,1,2,0,8,5,0,0,22,2,8,0,11,15
Louisville Metro Police Department,2016,Kentucky,683825,KY05680,1076,176,1252,52,182,234,1128,358,1486,0,0,1,0,8,75,84,23,4,54,58,139,0,27,0,1,86,12,0,2,25,32,38,223,24,4,62,133,0,0,0,0,4,0,8,15,0,0,0,0,0,0,0,1,7,4,7,68,0,0,3,9,0,0,0,0,0,0,1,1,10,0,3,12,2,0,22,8,1,0,18,19
Louisville Metro Police Department,2015,Kentucky,680550,KY05680,1061,180,1241,56,190,246,1117,370,1487,0,0,0,0,25,63,88,26,9,39,71,145,0,20,3,1,78,12,0,2,24,15,78,233,26,9,64,134,0,0,0,0,0,0,6,14,0,0,0,3,0,0,0,1,8,7,10,53,1,0,1,10,0,0,0,0,0,0,1,1,6,0,8,10,0,0,12,3,11,2,26,39
Louisville Metro Police Department,2014,Kentucky,677710,KY05680,1076,176,1252,52,182,234,1128,358,1486,0,0,0,0,15,93,108,32,0,53,107,192,1,33,3,4,102,5,2,8,19,36,87,300,32,0,68,200,1,0,0,0,2,0,6,25,2,0,0,1,0,0,0,4,12,0,8,82,0,0,0,5,0,0,1,1,0,0,0,8,4,0,2,13,0,0,25,11,11,0,26,50
Louisville Metro Police Department,2013,Kentucky,671120,KY05680,1037,163,1200,50,191,241,1087,354,1441,0,0,0,1,7,90,98,7,3,38,89,137,0,37,3,8,84,6,0,4,18,23,52,235,7,4,45,179,0,0,0,0,2,1,5,29,0,0,2,1,0,0,1,7,3,2,4,75,0,0,2,4,0,0,0,0,0,0,0,4,0,0,1,17,1,0,14,8,1,1,16,34
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,1075,164,1239,41,143,184,1116,307,1423,0,0,3,0,13,99,115,9,0,30,79,118,0,55,3,1,65,21,1,2,11,27,47,233,12,0,43,178,0,0,0,0,1,0,5,49,0,0,0,3,0,0,0,1,10,0,2,53,0,0,0,21,0,0,0,1,1,0,0,1,0,0,3,8,0,0,21,6,0,0,12,35
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,1069,164,1233,45,139,184,1114,303,1417,0,0,2,2,10,104,118,15,3,51,76,145,0,49,4,3,76,8,0,0,39,27,57,263,17,5,61,180,0,0,0,0,5,1,6,37,0,0,1,3,0,1,0,2,3,2,5,66,0,0,1,7,0,0,0,0,0,0,0,0,5,1,7,26,2,0,17,8,2,0,24,31
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,1051,160,1211,19,149,168,1070,309,1379,0,0,3,1,9,90,103,20,4,74,501,599,11,145,1,2,264,31,3,7,71,43,124,702,23,5,83,591,0,0,1,10,0,0,13,132,0,0,0,1,0,1,1,0,7,0,18,239,0,0,1,30,0,0,1,2,2,0,0,5,2,4,4,61,0,0,22,21,12,0,22,90
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,1046,160,1206,20,148,168,1066,308,1374,0,0,1,0,8,90,99,18,0,57,456,531,6,90,5,1,219,24,3,4,44,72,162,630,19,0,65,546,0,0,0,6,2,0,11,77,0,0,0,5,0,0,0,1,8,0,11,200,0,0,1,23,0,0,0,3,0,0,0,4,1,0,3,40,2,0,27,43,6,0,12,144
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,1040,167,1207,32,214,246,1072,381,1453,0,0,0,1,10,87,98,43,1,58,257,359,6,106,7,1,128,26,2,6,63,39,73,457,43,2,68,344,0,0,0,6,8,1,12,85,0,0,0,7,0,0,0,1,17,1,11,99,0,0,0,26,0,0,1,1,0,0,2,4,4,0,13,46,6,0,19,14,8,0,10,55
