agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Louisville Metro Police Department,2004,Kentucky,624697,KY05680,1166,180,986,438,335,103,0,0,40,1,0,39,0,14,0,0,14,0,54,1,0,53,0,6,0,23,0,0,0,0,17,0,2,6
Louisville Metro Police Department,2005,Kentucky,623735,KY05680,1148,178,970,251,197,54,0,1,69,1,0,65,3,68,0,0,62,6,137,1,0,127,9,8,1,55,3,0,24,7,26,2,5,6
Louisville Metro Police Department,2006,Kentucky,626018,KY05680,1206,176,1030,202,172,30,0,0,33,0,2,29,2,147,2,3,129,13,180,2,5,158,15,23,0,44,0,2,10,1,52,6,8,34
Louisville Metro Police Department,2007,Kentucky,624030,KY05680,1179,175,1004,247,204,43,0,0,58,0,0,50,8,103,14,1,71,17,161,14,1,121,25,28,0,34,0,3,8,1,51,1,16,19
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,1207,167,1040,246,214,32,0,0,98,0,1,87,10,359,43,1,257,58,457,43,2,344,68,73,6,106,7,2,26,1,128,6,63,39
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,1206,160,1046,168,148,20,0,0,99,1,0,90,8,531,18,0,456,57,630,19,0,546,65,162,6,90,5,3,24,1,219,4,44,72
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,1211,160,1051,168,149,19,0,0,103,3,1,90,9,599,20,4,501,74,702,23,5,591,83,124,11,145,1,3,31,2,264,7,71,43
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,1233,164,1069,184,139,45,0,0,118,2,2,104,10,145,15,3,76,51,263,17,5,180,61,57,0,49,4,0,8,3,76,0,39,27
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,1239,164,1075,184,143,41,0,0,115,3,0,99,13,118,9,0,79,30,233,12,0,178,43,47,0,55,3,1,21,1,65,2,11,27
Louisville Metro Police Department,2013,Kentucky,671120,KY05680,1200,163,1037,241,191,50,0,0,98,0,1,90,7,137,7,3,89,38,235,7,4,179,45,52,0,37,3,0,6,8,84,4,18,23
Louisville Metro Police Department,2014,Kentucky,677710,KY05680,1252,176,1076,234,182,52,0,0,108,0,0,93,15,192,32,0,107,53,300,32,0,200,68,87,1,33,3,2,5,4,102,8,19,36
Louisville Metro Police Department,2015,Kentucky,680550,KY05680,1241,180,1061,246,190,56,0,0,88,0,0,63,25,145,26,9,71,39,233,26,9,134,64,78,0,20,3,0,12,1,78,2,24,15
