agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Tucson Police Department,2017,Arizona,532323,AZ01003,718,116,834,107,233,340,825,349,1174,0,0,0,1,19,26,46,6,2,60,56,124,2,95,2,7,15,11,6,0,2,1,29,170,6,3,79,82,0,0,2,0,0,3,42,50,1,0,0,1,0,0,6,1,0,0,9,6,0,0,8,3,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,1,4,0,11,14
Tucson Police Department,2016,Arizona,533663,AZ01003,750,120,870,82,216,298,832,336,1168,0,0,1,0,24,30,55,3,4,75,56,138,0,60,2,11,48,15,0,0,10,13,34,193,4,4,99,86,0,0,0,0,0,0,32,28,0,0,0,2,0,1,4,6,2,2,21,23,0,0,10,5,0,0,0,0,0,0,0,0,0,0,3,7,2,0,6,5,0,1,23,10
Tucson Police Department,2015,Arizona,529675,AZ01003,796,136,932,79,211,290,875,347,1222,0,0,3,0,16,26,45,9,6,51,64,130,0,23,1,5,89,3,0,0,10,13,31,175,12,6,67,90,0,0,0,0,1,2,13,7,0,0,1,0,0,0,0,5,4,2,29,54,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,4,5,0,5,3,2,2,11,16
Tucson Police Department,2014,Arizona,527328,AZ01003,799,135,934,70,215,285,869,350,1219,0,0,0,0,28,27,55,6,3,52,46,107,1,57,0,1,60,8,1,1,2,6,25,162,6,3,80,73,0,0,1,0,2,1,32,22,0,0,0,0,0,0,1,0,3,1,28,28,0,0,1,7,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,4,1,0,14,10
Tucson Police Department,2013,Arizona,525486,AZ01003,840,143,983,67,218,285,907,361,1268,0,0,1,1,15,30,47,9,7,44,86,146,0,68,0,6,52,5,0,0,35,11,16,193,10,8,59,116,0,0,0,0,1,4,28,35,0,0,0,0,0,0,2,4,3,3,8,38,0,0,2,3,0,0,0,0,0,0,0,0,6,1,8,20,0,0,6,5,0,0,5,11
Tucson Police Department,2012,Arizona,531535,AZ01003,815,140,955,66,221,287,881,361,1242,0,0,1,0,7,28,36,9,0,22,131,162,0,49,0,8,63,5,0,0,33,16,24,198,10,0,29,159,0,0,0,0,0,0,2,47,0,0,0,0,0,0,0,8,7,0,11,45,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,30,0,0,7,9,0,0,9,15
Tucson Police Department,2011,Arizona,527479,AZ01003,812,137,949,64,227,291,876,364,1240,0,0,0,0,1,22,23,5,1,17,104,127,0,35,0,2,49,3,1,0,36,5,19,150,5,1,18,126,0,0,0,0,0,0,2,33,0,0,0,0,0,0,1,1,2,1,3,43,0,0,0,3,0,0,0,1,0,0,0,0,3,0,1,32,0,0,3,2,0,0,8,11
Tucson Police Department,2010,Arizona,520116,AZ01003,830,144,974,70,251,321,900,395,1295,0,0,1,3,2,60,66,5,4,4,113,126,0,56,0,12,42,19,0,1,42,8,12,192,6,7,6,173,0,0,0,0,0,1,0,55,0,0,0,0,0,4,0,8,3,0,1,38,0,2,0,17,0,0,0,0,0,0,0,1,3,0,2,37,0,0,0,8,0,0,3,9
Tucson Police Department,2009,Arizona,547981,AZ01003,865,147,1012,76,277,353,941,424,1365,0,0,0,1,3,58,62,4,2,11,117,134,0,77,2,4,32,13,1,0,31,16,20,196,4,3,14,175,0,0,0,0,0,0,1,76,1,0,0,1,0,2,1,1,2,1,0,29,0,0,0,13,0,0,0,1,0,0,0,0,0,0,4,27,0,0,7,9,1,0,1,18
Tucson Police Department,2008,Arizona,528917,AZ01003,883,154,1037,93,276,369,976,430,1406,0,0,3,1,5,35,44,13,1,20,89,123,0,41,0,5,47,4,0,3,37,12,18,167,16,2,25,124,0,0,0,0,0,0,4,37,0,0,0,0,0,1,0,4,8,1,2,36,0,0,0,4,0,0,0,0,1,0,2,0,5,0,5,27,0,0,6,6,2,0,6,10
